timestep,runtime,game_length,winner,runtime_selfplay,T_terminal,trajectory_0,trajectory_1,payoff_total,coll_payoff_0,coll_payoff_1,final_lead_payoff_0,final_lead_payoff_1,collisions,data_of_agent,run_num
5,6.535693883895874,2,"[0, 0]",6.543057203292847,6,"[[11.0, 2.0, 1.5707963267948961, 5], [11.0, 4.0, 1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,6
6,0.8084356784820551,1,"[1, 0]",0.8141231536865231,7,"[[11.0, 4.0, 1.5707963267948961, 6], [11.0, 5.0, 1.5707963267948961, 7]]","[[13.0, 4.0, -1.5707963267948961, 6], [13.0, 2.0, -3.141592653589793, 7]]","[[0.499999999925, 0.499999999925], [0.7612576936540131, 0.738742306120986]]",[1.0],[1.0],[0.522515387536403],[0.477484612463596],0,0,6
0,43.463138580322266,6,"[0, 0]",43.47138786315918,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,6
1,32.995078563690186,5,"[0, 0]",33.00571656227112,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,6
2,23.781343698501587,4,"[0, 0]",23.787035703659058,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,6
3,15.15140700340271,3,"[0, 0]",15.158794403076172,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,1,6
4,6.8350043296813965,2,"[0, 0]",6.841646432876587,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,1,6
5,6.548586130142212,2,"[0, 0]",6.555066347122192,6,"[[11.0, 2.0, 1.5707963267948961, 5], [11.0, 4.0, 1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, -1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,6
6,0.811739206314086,1,"[1, 0]",0.8167197704315181,7,"[[11.0, 4.0, 1.5707963267948961, 6], [11.0, 5.0, 3.141592653589793, 7]]","[[13.0, 4.0, -1.5707963267948961, 6], [13.0, 3.0, -3.141592653589793, 7]]","[[0.499999999925, 0.499999999925], [0.7612576936540131, 0.738742306120986]]",[1.0],[1.0],[0.522515387536403],[0.477484612463596],0,1,6
0,104.08282446861267,6,"[0, 0]",104.09703850746155,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,3
1,83.30971264839172,5,"[0, 0]",83.32487273216248,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,3
2,28.152384042739868,4,"[0, 0]",28.158345937728882,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,3
3,15.976778745651245,3,"[0, 0]",15.983835458755493,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,3
4,7.187645196914673,2,"[0, 0]",7.193985223770142,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,0,3
5,5.736566066741943,2,"[0, 0]",5.743343353271484,6,"[[11.0, 2.0, 0.0, 5], [12.0, 2.0, -1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,3
6,1.940407991409301,2,"[0, 0]",1.943526029586792,7,"[[12.0, 2.0, -1.5707963267948961, 6], [12.0, 2.0, -1.5707963267948961, 7]]","[[13.0, 4.0, 0.0, 6], [13.0, 4.0, 0.0, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,3
7,4.090562343597412,2,"[0, 0]",4.096567869186401,8,"[[12.0, 2.0, -1.5707963267948961, 7], [12.0, 1.0, -1.5707963267948961, 8]]","[[13.0, 4.0, -1.5707963267948961, 7], [13.0, 2.0, -1.5707963267948961, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,3
8,0.799126863479614,1,"[0, 1]",0.804520606994628,9,"[[12.0, 1.0, -1.5707963267948961, 8], [12.0, 1.0, 0.0, 9]]","[[13.0, 2.0, -1.5707963267948961, 8], [13.0, 1.0, -3.141592653589793, 9]]","[[0.499999999925, 0.499999999925], [0.717776225116996, 0.7822237746580031]]",[1.0],[1.0],[0.43555245044932606],[0.564447549550673],0,0,3
0,111.89909958839417,6,"[0, 0]",111.9084939956665,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,1,3
1,195.17454838752747,5,"[0, 0]",195.18527817726135,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,1,3
2,24.88612651824951,4,"[0, 0]",24.893856287002563,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,1,3
3,15.88379716873169,3,"[0, 0]",15.890488624572754,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,1,3
4,6.946173429489136,2,"[0, 0]",6.95248007774353,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,1,3
5,5.781854867935181,2,"[0, 0]",5.788254022598267,6,"[[11.0, 2.0, 0.0, 5], [12.0, 2.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,3
6,2.015672206878662,2,"[0, 0]",2.019196033477783,7,"[[12.0, 2.0, -1.5707963267948961, 6], [12.0, 1.0, -1.5707963267948961, 7]]","[[13.0, 4.0, 0.0, 6], [13.0, 4.0, -1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,3
7,4.046711444854736,2,"[0, 0]",4.053454399108887,8,"[[12.0, 2.0, -1.5707963267948961, 7], [12.0, 1.0, -1.5707963267948961, 8]]","[[13.0, 4.0, -1.5707963267948961, 7], [13.0, 2.0, -1.5707963267948961, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,1,3
8,0.864490032196044,1,"[0, 1]",0.8676509857177731,9,"[[12.0, 1.0, -1.5707963267948961, 8], [12.0, 1.0, -1.5707963267948961, 9]]","[[13.0, 2.0, -1.5707963267948961, 8], [13.0, 1.0, 0.0, 9]]","[[0.499999999925, 0.499999999925], [0.717776225116996, 0.7822237746580031]]",[1.0],[1.0],[0.43555245044932606],[0.564447549550673],0,1,3
