timestep,runtime,game_length,winner,runtime_selfplay,T_terminal,trajectory_0,trajectory_1,payoff_total,coll_payoff_0,coll_payoff_1,final_lead_payoff_0,final_lead_payoff_1,collisions,data_of_agent,run_num
1,50.19521999359131,6,"[0, 0]",50.19880414009094,2,"[[3.0, 2.0, -1.57, 1], [3.0, 1.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,6
2,40.11894416809082,5,"[0, 0]",40.12320017814636,3,"[[3.0, 2.0, -3.14, 2], [3.0, 2.0, -1.57, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,6
3,31.058343410491943,4,"[0, 0]",31.06270956993103,4,"[[3.0, 2.0, -4.71, 3], [3.0, 3.0, -6.28, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.6354166665713541, 0.8645833332036451]]",[1.0],[1.0],[0.27083333333333304],[0.7291666666666661],0,1,6
4,19.601140022277832,3,"[0, 0]",19.605300188064575,5,"[[3.0, 4.0, -6.28, 4], [5.0, 4.0, -6.28, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.6458333332364581, 0.8541666665385411]]",[1.0],[1.0],[0.291666666666666],[0.708333333333333],0,1,6
5,7.639970541000366,2,"[0, 0]",7.645493030548096,6,"[[5.0, 4.0, -6.28, 5], [7.0, 4.0, -6.28, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.6458333332364581, 0.8541666665385411]]",[1.0],[1.0],[0.291666666666666],[0.708333333333333],0,1,6
6,0.8437118530273431,1,"[0, 0]",0.8468742370605461,7,"[[6.0, 4.0, -6.28, 6], [8.0, 4.0, -6.28, 7]]","[[13.0, 4.0, 0.0, 6], [13.0, 4.0, -1.57, 7]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,6
7,1.025874853134155,1,"[0, 0]",1.030158042907714,8,"[[8.0, 4.0, -1.57, 7], [8.0, 2.0, -1.57, 8]]","[[13.0, 4.0, -1.57, 7], [13.0, 3.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,6
8,0.8596136569976801,1,"[0, 0]",0.8625159263610841,9,"[[8.0, 4.0, 0.0, 8], [10.0, 4.0, 0.0, 9]]","[[13.0, 3.0, 0.0, 8], [13.0, 3.0, 0.0, 9]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,6
9,0.8278374671936031,1,"[0, 0]",0.8303787708282471,10,"[[10.0, 4.0, 1.57, 9], [10.0, 5.0, 1.57, 10]]","[[13.0, 3.0, 0.0, 9], [13.0, 3.0, 0.0, 10]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,1,6
0,67.03052735328674,7,"[0, 0]",67.03562617301941,1,"[[1.0, 2.0, 0.0, 0], [2.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 1.57, 1]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,3
1,54.91898465156555,6,"[0, 0]",54.92320775985718,2,"[[2.0, 2.0, 0.0, 1], [4.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 1.57, 2]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,3
2,43.74203872680664,5,"[0, 0]",43.74611830711365,3,"[[4.0, 2.0, 0.0, 2], [5.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [6.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,3
3,32.34061288833618,4,"[0, 0]",32.34472942352295,4,"[[5.0, 2.0, 0.0, 3], [7.0, 2.0, -1.57, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,0,3
4,22.47290825843811,3,"[0, 0]",22.479159116744995,5,"[[7.0, 2.0, -1.57, 4], [7.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [10.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,0,3
5,7.506343126296997,2,"[0, 0]",7.5102858543396,6,"[[7.0, 2.0, 0.0, 5], [9.0, 2.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,3
6,0.972788572311401,1,"[0, 0]",0.9777314662933351,7,"[[9.0, 2.0, 0.0, 6], [11.0, 2.0, -1.57, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 5.0, 3.14, 7]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,0,3
7,0.8949112892150871,1,"[0, 0]",0.8978767395019531,8,"[[11.0, 2.0, -1.57, 7], [11.0, 2.0, -3.14, 8]]","[[13.0, 4.0, 1.57, 7], [13.0, 4.0, 3.14, 8]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,0,3
8,0.9958367347717281,1,"[0, 0]",1.001301288604736,9,"[[11.0, 2.0, -3.14, 8], [11.0, 2.0, -1.57, 9]]","[[13.0, 4.0, -0.0, 8], [13.0, 4.0, -1.57, 9]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,0,3
9,0.969928503036499,1,"[0, 0]",0.9736711978912351,10,"[[11.0, 2.0, -1.57, 9], [11.0, 2.0, 0.0, 10]]","[[13.0, 4.0, 1.57, 9], [13.0, 4.0, -0.0, 10]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,0,3
0,76.33889484405518,7,"[0, 0]",76.34356999397278,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,3
1,55.366411447525024,6,"[0, 0]",55.3705632686615,2,"[[2.0, 2.0, 0.0, 1], [4.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,3
2,43.003775119781494,5,"[0, 0]",43.0082106590271,3,"[[4.0, 2.0, 0.0, 2], [6.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,3
3,33.83863091468811,4,"[0, 0]",33.84369158744812,4,"[[5.0, 2.0, 0.0, 3], [7.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,1,3
4,18.93219542503357,3,"[0, 0]",18.935842752456665,5,"[[7.0, 2.0, -1.57, 4], [7.0, 1.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,3
5,7.678332567214966,2,"[0, 0]",7.683545112609863,6,"[[7.0, 2.0, 0.0, 5], [9.0, 2.0, 0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.57, 6]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,1,3
6,0.9712445735931391,1,"[0, 0]",0.9752361774444581,7,"[[9.0, 2.0, 0.0, 6], [11.0, 2.0, 0.0, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 4.0, 1.57, 7]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,1,3
7,0.880703210830688,1,"[0, 0]",0.8839178085327141,8,"[[11.0, 2.0, -1.57, 7], [11.0, 2.0, -1.57, 8]]","[[13.0, 4.0, 1.57, 7], [13.0, 4.0, -0.0, 8]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,1,3
8,1.120099306106567,1,"[0, 0]",1.127685070037841,9,"[[11.0, 2.0, -3.14, 8], [11.0, 2.0, -1.57, 9]]","[[13.0, 4.0, -0.0, 8], [13.0, 4.0, 1.57, 9]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,1,3
9,0.9529235363006591,1,"[0, 0]",0.9560410976409911,10,"[[11.0, 2.0, -1.57, 9], [11.0, 2.0, -1.57, 10]]","[[13.0, 4.0, 1.57, 9], [13.0, 5.0, 1.57, 10]]","[[0.499999999925, 0.499999999925], [0.718749999892187, 0.7812499998828121]]",[1.0],[1.0],[0.43750000000000006],[0.5625],0,1,3
