Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
6,0,339,153.23274882300126,"[1.0, -1.57]",1,0,7,0.10935483870967742
7,0,372,171.76085968573088,"[2.0, -1.57]",1,0,7,0.12
8,0,399,187.15411470598409,"[2.0, 0.0]",1,0,7,0.12870967741935485
9,1,302,138.43459366817473,"[0.0, 1.57]",1,0,7,0.09741935483870967
10,1,287,129.8901267119544,"[1.0, -1.57]",1,0,7,0.09258064516129032
11,1,401,196.1622410766474,"[1.0, 0.0]",1,0,7,0.12935483870967743
12,1,451,225.80566282275532,"[2.0, 0.0]",1,0,7,0.14548387096774193
13,1,351,166.85267194305015,"[1.0, 1.57]",1,0,7,0.1132258064516129
14,1,325,151.81573669940465,"[0.0, 0.0]",1,0,7,0.10483870967741936
15,1,371,178.4802541821691,"[2.0, 1.57]",1,0,7,0.11967741935483871
16,1,265,117.42582962973049,"[0.0, -1.57]",1,0,7,0.08548387096774193
17,1,347,164.51543714775272,"[2.0, -1.57]",1,0,7,0.11193548387096774
0,0,328,135.57972718718645,"[0.0, -1.57]",2,0,7,0.10580645161290322
1,0,332,137.6405592756923,"[0.0, 1.57]",2,0,7,0.10709677419354839
2,0,388,167.37546542604707,"[2.0, 0.0]",2,0,7,0.12516129032258064
3,0,356,150.26439730571255,"[2.0, -1.57]",2,0,7,0.11483870967741935
4,0,334,138.69655130616755,"[2.0, 1.57]",2,0,7,0.10774193548387097
5,0,346,145.0687573785396,"[1.0, -1.57]",2,0,7,0.11161290322580646
6,0,342,142.92638502383355,"[0.0, 0.0]",2,0,7,0.11032258064516129
7,0,353,148.65788407365463,"[1.0, 0.0]",2,0,7,0.11387096774193549
8,0,321,131.81803368961982,"[1.0, 1.57]",2,0,7,0.10354838709677419
9,1,337,146.66517269657166,"[1.0, 1.57]",2,0,7,0.10870967741935483
10,1,454,211.4138767822643,"[2.0, 0.0]",2,0,7,0.1464516129032258
11,1,333,144.6020575701579,"[0.0, 0.0]",2,0,7,0.10741935483870968
12,1,393,177.50133624672512,"[1.0, 0.0]",2,0,7,0.1267741935483871
13,1,264,107.47539270199402,"[1.0, -1.57]",2,0,7,0.08516129032258064
14,1,347,152.06213934684112,"[2.0, -1.57]",2,0,7,0.11193548387096774
15,1,263,106.8898709931284,"[0.0, -1.57]",2,0,7,0.08483870967741935
16,1,376,167.9395717984247,"[2.0, 1.57]",2,0,7,0.12129032258064516
17,1,333,144.5608424586841,"[0.0, 1.57]",2,0,7,0.10741935483870968
0,0,608,238.7897952732277,"[1.0, 1.57]",3,0,7,0.19612903225806452
1,0,469,173.62796122214658,"[1.0, 0.0]",3,0,7,0.15129032258064515
2,0,515,195.01091523982743,"[0.0, 0.0]",3,0,7,0.16612903225806452
3,0,540,206.66373093714023,"[0.0, 1.57]",3,0,7,0.17419354838709677
4,0,491,183.8069016518701,"[0.0, -1.57]",3,0,7,0.15838709677419355
5,0,477,177.29527317784652,"[1.0, -1.57]",3,0,7,0.15387096774193548
6,1,300,124.26756834731384,"[0.0, 1.57]",3,0,7,0.0967741935483871
7,1,288,117.95646367309608,"[1.0, -1.57]",3,0,7,0.09290322580645162
8,1,291,119.56008106315151,"[0.0, -1.57]",3,0,7,0.09387096774193548
9,1,363,158.02562970348174,"[2.0, -1.57]",3,0,7,0.11709677419354839
10,1,383,168.90121179160593,"[1.0, 0.0]",3,0,7,0.1235483870967742
11,1,334,142.36123084131032,"[1.0, 1.57]",3,0,7,0.10774193548387097
12,1,367,160.19601979998384,"[2.0, 1.57]",3,0,7,0.11838709677419355
13,1,414,185.77723146094937,"[2.0, 0.0]",3,0,7,0.1335483870967742
14,1,360,156.3259114349394,"[0.0, 0.0]",3,0,7,0.11612903225806452
0,0,377,132.73569349571486,"[1.0, 1.57]",4,0,7,0.12161290322580645
1,0,255,78.4240840569864,"[1.0, -1.57]",4,0,7,0.08225806451612903
2,0,423,153.87542002066868,"[2.0, 0.0]",4,0,7,0.1364516129032258
3,0,397,141.85987116309602,"[2.0, 1.57]",4,0,7,0.12806451612903225
4,0,239,71.45888545178127,"[0.0, -1.57]",4,0,7,0.07709677419354839
5,0,351,121.02074095372198,"[0.0, 1.57]",4,0,7,0.1132258064516129
6,0,269,84.3197576498521,"[2.0, -1.57]",4,0,7,0.0867741935483871
7,0,414,149.72519796191622,"[1.0, 0.0]",4,0,7,0.1335483870967742
8,0,375,131.88870940209188,"[0.0, 0.0]",4,0,7,0.12096774193548387
9,1,333,132.58622571448697,"[0.0, 0.0]",4,0,7,0.10741935483870968
10,1,310,120.95597158185652,"[0.0, -1.57]",4,0,7,0.1
11,1,281,106.37788065279328,"[0.0, 1.57]",4,0,7,0.09064516129032259
12,1,399,166.33937222192415,"[2.0, -1.57]",4,0,7,0.12870967741935485
13,1,312,121.99394228482583,"[1.0, 1.57]",4,0,7,0.10064516129032258
14,1,381,157.12053162643184,"[1.0, 0.0]",4,0,7,0.12290322580645162
15,1,329,130.57339292728884,"[1.0, -1.57]",4,0,7,0.10612903225806451
16,1,419,176.88183305784267,"[2.0, 0.0]",4,0,7,0.13516129032258065
17,1,336,134.16228042987564,"[2.0, 1.57]",4,0,7,0.10838709677419354
0,0,358,39.813234659653006,"[1.0, 0.0]",5,0,7,0.11548387096774193
1,0,336,35.17973344159808,"[1.0, 1.57]",5,0,7,0.10838709677419354
2,0,397,48.51225952709815,"[2.0, 0.0]",5,0,7,0.12806451612903225
3,0,358,39.89793306901517,"[2.0, -1.57]",5,0,7,0.11548387096774193
4,0,333,34.46228809170564,"[0.0, 0.0]",5,0,7,0.10741935483870968
5,0,319,31.4878792452768,"[0.0, 1.57]",5,0,7,0.10290322580645161
6,0,333,34.49716390732543,"[1.0, -1.57]",5,0,7,0.10741935483870968
7,0,360,40.31146059707818,"[2.0, 1.57]",5,0,7,0.11612903225806452
8,0,306,28.792476923806053,"[0.0, -1.57]",5,0,7,0.09870967741935484
9,1,361,54.31160943872816,"[1.0, 0.0]",5,0,7,0.11645161290322581
10,1,372,57.14153276330367,"[2.0, -1.57]",5,0,7,0.12
11,1,358,53.59416408883576,"[2.0, 1.57]",5,0,7,0.11548387096774193
12,1,345,50.32081967995183,"[1.0, -1.57]",5,0,7,0.11129032258064517
13,1,317,43.19120651539634,"[0.0, -1.57]",5,0,7,0.10225806451612904
14,1,309,41.19332050632106,"[0.0, 1.57]",5,0,7,0.0996774193548387
15,1,337,48.30300463337951,"[0.0, 0.0]",5,0,7,0.10870967741935483
16,1,334,47.465985058505176,"[1.0, 1.57]",5,0,7,0.10774193548387097
17,1,367,55.93084373536026,"[2.0, 0.0]",5,0,7,0.11838709677419355
0,0,1034,99.54554229756944,"[0.0, 1.57]",6,0,7,0.3335483870967742
1,0,1033,99.45087936945863,"[0.0, 0.0]",6,0,7,0.3332258064516129
2,0,1033,99.45087936945863,"[0.0, -1.57]",6,0,7,0.3332258064516129
3,1,350,50.569932648664256,"[1.0, 0.0]",6,0,7,0.11290322580645161
4,1,350,50.569932648664256,"[1.0, -1.57]",6,0,7,0.11290322580645161
5,1,350,50.569932648664256,"[2.0, 1.57]",6,0,7,0.11290322580645161
6,1,350,50.569932648664256,"[2.0, 0.0]",6,0,7,0.11290322580645161
7,1,349,50.42544712681093,"[2.0, -1.57]",6,0,7,0.11258064516129032
8,1,334,46.59408966801086,"[0.0, 0.0]",6,0,7,0.10774193548387097
9,1,334,46.59408966801086,"[0.0, 1.57]",6,0,7,0.10774193548387097
10,1,334,46.59408966801086,"[0.0, -1.57]",6,0,7,0.10774193548387097
11,1,349,50.42544712681093,"[1.0, 1.57]",6,0,7,0.11258064516129032
0,0,315,19.51002948363604,"[2.0, 0.0]",7,0,7,0.10161290322580645
1,0,343,24.505242732261863,"[1.0, 1.57]",7,0,7,0.11064516129032258
2,0,315,19.48312528301506,"[2.0, 1.57]",7,0,7,0.10161290322580645
3,0,376,30.509363504173585,"[0.0, -1.57]",7,0,7,0.12129032258064516
4,0,376,30.51833157104724,"[0.0, 0.0]",7,0,7,0.12129032258064516
5,0,375,30.37035846763194,"[0.0, 1.57]",7,0,7,0.12096774193548387
6,0,342,24.321397361351924,"[1.0, 0.0]",7,0,7,0.11032258064516129
7,0,315,19.510029483636032,"[2.0, -1.57]",7,0,7,0.10161290322580645
8,0,343,24.478338531640897,"[1.0, -1.57]",7,0,7,0.11064516129032258
9,1,546,80.83815479912431,"[1.0, 1.57]",7,0,7,0.1761290322580645
10,1,485,66.67309317218675,"[0.0, 1.57]",7,0,7,0.15645161290322582
11,1,548,81.25068587531251,"[1.0, -1.57]",7,0,7,0.1767741935483871
12,1,486,66.90177887746496,"[0.0, -1.57]",7,0,7,0.1567741935483871
13,1,549,81.47040351371713,"[1.0, 0.0]",7,0,7,0.17709677419354838
14,1,486,66.88384274371762,"[0.0, 0.0]",7,0,7,0.1567741935483871
0,0,333,165.79577167111862,"[0.0, -1.57]",0,1,7,0.10741935483870968
1,0,297,143.98011680094913,"[1.0, 1.57]",0,1,7,0.09580645161290323
2,0,352,177.30198230048424,"[1.0, -1.57]",0,1,7,0.1135483870967742
3,0,373,190.11403580653243,"[1.0, 0.0]",0,1,7,0.12032258064516128
4,0,288,138.55880018897676,"[0.0, 1.57]",0,1,7,0.09290322580645162
5,0,322,158.88100474860687,"[0.0, 0.0]",0,1,7,0.10387096774193548
6,0,378,193.25194401930528,"[2.0, -1.57]",0,1,7,0.12193548387096774
7,0,327,162.16703446547936,"[2.0, 1.57]",0,1,7,0.10548387096774194
8,0,430,225.37749549639892,"[2.0, 0.0]",0,1,7,0.13870967741935483
9,1,313,153.07958570653895,"[2.0, -1.57]",0,1,7,0.10096774193548387
10,1,297,143.2565117615453,"[0.0, -1.57]",0,1,7,0.09580645161290323
11,1,333,165.103479564449,"[0.0, 1.57]",0,1,7,0.10741935483870968
12,1,415,215.2647276048358,"[2.0, 0.0]",0,1,7,0.1338709677419355
13,1,325,160.28286222865526,"[1.0, 1.57]",0,1,7,0.10483870967741936
14,1,374,190.08613443315025,"[1.0, 0.0]",0,1,7,0.12064516129032259
15,1,377,191.8316082299984,"[2.0, 1.57]",0,1,7,0.12161290322580645
16,1,321,157.8512607863578,"[1.0, -1.57]",0,1,7,0.10354838709677419
17,1,345,172.4441909645055,"[0.0, 0.0]",0,1,7,0.11129032258064517
0,0,368,169.94441918731573,"[2.0, -1.57]",1,1,7,0.11870967741935484
1,0,397,186.391832831798,"[2.0, 0.0]",1,1,7,0.12806451612903225
2,0,339,153.5346760829291,"[0.0, 0.0]",1,1,7,0.10935483870967742
3,0,328,147.18635429009692,"[0.0, 1.57]",1,1,7,0.10580645161290322
4,0,345,156.698787387889,"[1.0, 0.0]",1,1,7,0.11129032258064517
5,0,339,153.5759339448937,"[2.0, 1.57]",1,1,7,0.10935483870967742
6,0,312,138.41694732442647,"[1.0, 1.57]",1,1,7,0.10064516129032258
7,0,344,156.38836852052904,"[1.0, -1.57]",1,1,7,0.11096774193548387
8,0,328,147.29447774948397,"[0.0, -1.57]",1,1,7,0.10580645161290322
9,1,287,129.95248362683043,"[1.0, -1.57]",1,1,7,0.09258064516129032
10,1,386,187.684146921477,"[1.0, 0.0]",1,1,7,0.12451612903225806
11,1,369,177.71381544442795,"[2.0, 1.57]",1,1,7,0.11903225806451613
12,1,315,146.29128548438018,"[0.0, 1.57]",1,1,7,0.10161290322580645
13,1,264,116.8173820956022,"[0.0, -1.57]",1,1,7,0.08516129032258064
14,1,338,159.52869694502823,"[1.0, 1.57]",1,1,7,0.10903225806451614
15,1,359,171.84350754017055,"[2.0, -1.57]",1,1,7,0.11580645161290322
16,1,456,229.15728983881837,"[2.0, 0.0]",1,1,7,0.14709677419354839
17,1,326,152.5719638195578,"[0.0, 0.0]",1,1,7,0.10516129032258065
0,0,350,147.4229349784818,"[2.0, -1.57]",2,1,7,0.11290322580645161
1,0,333,138.51174144409825,"[0.0, 1.57]",2,1,7,0.10741935483870968
2,0,342,143.21445185140723,"[0.0, -1.57]",2,1,7,0.11032258064516129
3,0,336,140.06589557358885,"[0.0, 0.0]",2,1,7,0.10838709677419354
4,0,310,126.41787453273167,"[1.0, 1.57]",2,1,7,0.1
5,0,408,178.19253635028903,"[2.0, 0.0]",2,1,7,0.13161290322580646
6,0,356,150.64509628573992,"[1.0, 0.0]",2,1,7,0.11483870967741935
7,0,339,141.6480739429371,"[2.0, 1.57]",2,1,7,0.10935483870967742
8,0,326,134.84384860412862,"[1.0, -1.57]",2,1,7,0.10516129032258065
9,1,376,168.95845699443277,"[2.0, 1.57]",2,1,7,0.12129032258064516
10,1,326,141.51463245252285,"[1.0, 1.57]",2,1,7,0.10516129032258065
11,1,303,129.0220232338007,"[0.0, 1.57]",2,1,7,0.09774193548387097
12,1,466,219.1608376113487,"[2.0, 0.0]",2,1,7,0.1503225806451613
13,1,293,123.63135036449772,"[1.0, -1.57]",2,1,7,0.09451612903225806
14,1,276,114.4016169690075,"[0.0, -1.57]",2,1,7,0.08903225806451613
15,1,340,149.16755988633102,"[0.0, 0.0]",2,1,7,0.10967741935483871
16,1,332,144.64775368008534,"[2.0, -1.57]",2,1,7,0.10709677419354839
17,1,388,175.626174986601,"[1.0, 0.0]",2,1,7,0.12516129032258064
0,0,458,168.87855691759611,"[1.0, 0.0]",3,1,7,0.14774193548387096
1,0,475,177.04462571209484,"[1.0, -1.57]",3,1,7,0.1532258064516129
2,0,484,181.20241342397105,"[0.0, -1.57]",3,1,7,0.15612903225806452
3,0,623,246.7351490062467,"[1.0, 1.57]",3,1,7,0.20096774193548386
4,0,504,190.60610321405505,"[0.0, 0.0]",3,1,7,0.1625806451612903
5,0,556,214.9807625884767,"[0.0, 1.57]",3,1,7,0.17935483870967742
6,1,317,133.6091492819325,"[1.0, -1.57]",3,1,7,0.10225806451612904
7,1,387,171.87781555152117,"[1.0, 0.0]",3,1,7,0.12483870967741935
8,1,304,127.05849796548073,"[0.0, 1.57]",3,1,7,0.09806451612903226
9,1,277,112.71379626648104,"[0.0, -1.57]",3,1,7,0.08935483870967742
10,1,419,189.4195544237253,"[2.0, 0.0]",3,1,7,0.13516129032258065
11,1,331,141.4182921227018,"[1.0, 1.57]",3,1,7,0.1067741935483871
12,1,364,159.339392257232,"[2.0, -1.57]",3,1,7,0.11741935483870967
13,1,341,146.7905371210736,"[0.0, 0.0]",3,1,7,0.11
14,1,360,157.04149207956883,"[2.0, 1.57]",3,1,7,0.11612903225806452
0,0,381,134.7750983329088,"[0.0, 0.0]",4,1,7,0.12290322580645162
1,0,347,119.35832707584636,"[0.0, 1.57]",4,1,7,0.11193548387096774
2,0,260,80.76740671600977,"[2.0, -1.57]",4,1,7,0.08387096774193549
3,0,245,73.90351405141455,"[0.0, -1.57]",4,1,7,0.07903225806451612
4,0,244,73.84704844517289,"[1.0, -1.57]",4,1,7,0.07870967741935483
5,0,375,132.00994438019868,"[1.0, 1.57]",4,1,7,0.12096774193548387
6,0,400,143.48906997847678,"[2.0, 1.57]",4,1,7,0.12903225806451613
7,0,439,161.4613906622939,"[2.0, 0.0]",4,1,7,0.14161290322580644
8,0,409,147.63562089874287,"[1.0, 0.0]",4,1,7,0.13193548387096773
9,1,395,164.4045948315892,"[1.0, 0.0]",4,1,7,0.12741935483870967
10,1,286,108.92713669928592,"[0.0, 1.57]",4,1,7,0.09225806451612903
11,1,388,160.52673628529604,"[2.0, 0.0]",4,1,7,0.12516129032258064
12,1,375,154.14280127375346,"[2.0, -1.57]",4,1,7,0.12096774193548387
13,1,335,133.6491077143275,"[2.0, 1.57]",4,1,7,0.10806451612903226
14,1,333,132.60746587287193,"[1.0, -1.57]",4,1,7,0.10741935483870968
15,1,364,148.3965954621154,"[0.0, 0.0]",4,1,7,0.11741935483870967
16,1,314,123.01329507118616,"[0.0, -1.57]",4,1,7,0.10129032258064516
17,1,310,120.95098932248231,"[1.0, 1.57]",4,1,7,0.1
0,0,334,34.75624139478661,"[1.0, 1.57]",5,1,7,0.10774193548387097
1,0,360,40.306478337704014,"[1.0, 0.0]",5,1,7,0.11612903225806452
2,0,333,34.45730583233142,"[1.0, -1.57]",5,1,7,0.10741935483870968
3,0,356,39.43956520658395,"[2.0, -1.57]",5,1,7,0.11483870967741935
4,0,311,29.768999761159535,"[0.0, -1.57]",5,1,7,0.1003225806451613
5,0,395,47.97915777405313,"[2.0, 0.0]",5,1,7,0.12741935483870967
6,0,364,41.1368549000794,"[2.0, 1.57]",5,1,7,0.11741935483870967
7,0,333,34.41246549796312,"[0.0, 0.0]",5,1,7,0.10741935483870968
8,0,314,30.436622517309488,"[0.0, 1.57]",5,1,7,0.10129032258064516
9,1,372,57.12160372580664,"[2.0, 0.0]",5,1,7,0.12
10,1,373,57.43548606638459,"[2.0, -1.57]",5,1,7,0.12032258064516128
11,1,358,53.58918182946152,"[2.0, 1.57]",5,1,7,0.11548387096774193
12,1,335,47.64036413660394,"[0.0, 0.0]",5,1,7,0.10806451612903226
13,1,335,47.65531091472673,"[1.0, 1.57]",5,1,7,0.10806451612903226
14,1,358,53.5692527919645,"[1.0, 0.0]",5,1,7,0.11548387096774193
15,1,314,42.433903090510015,"[0.0, 1.57]",5,1,7,0.10129032258064516
16,1,312,41.9688922155797,"[0.0, -1.57]",5,1,7,0.10064516129032258
17,1,343,49.767788889409815,"[1.0, -1.57]",5,1,7,0.11064516129032258
0,0,1034,99.54554229756944,"[0.0, 0.0]",6,1,7,0.3335483870967742
1,0,1033,99.45087936945863,"[0.0, 1.57]",6,1,7,0.3332258064516129
2,0,1033,99.45087936945863,"[0.0, -1.57]",6,1,7,0.3332258064516129
3,1,334,46.59408966801086,"[0.0, 1.57]",6,1,7,0.10774193548387097
4,1,350,50.569932648664256,"[2.0, 0.0]",6,1,7,0.11290322580645161
5,1,350,50.569932648664256,"[1.0, 1.57]",6,1,7,0.11290322580645161
6,1,350,50.569932648664256,"[2.0, 1.57]",6,1,7,0.11290322580645161
7,1,350,50.569932648664256,"[1.0, 0.0]",6,1,7,0.11290322580645161
8,1,334,46.59408966801086,"[0.0, 0.0]",6,1,7,0.10774193548387097
9,1,349,50.42544712681093,"[2.0, -1.57]",6,1,7,0.11258064516129032
10,1,334,46.59408966801086,"[0.0, -1.57]",6,1,7,0.10774193548387097
11,1,349,50.42544712681093,"[1.0, -1.57]",6,1,7,0.11258064516129032
0,0,315,19.51002948363604,"[2.0, 1.57]",7,1,7,0.10161290322580645
1,0,343,24.505242732261863,"[1.0, 1.57]",7,1,7,0.11064516129032258
2,0,376,30.509363504173585,"[0.0, -1.57]",7,1,7,0.12129032258064516
3,0,342,24.321397361351924,"[1.0, -1.57]",7,1,7,0.11032258064516129
4,0,376,30.51833157104724,"[0.0, 1.57]",7,1,7,0.12129032258064516
5,0,315,19.51002948363603,"[2.0, -1.57]",7,1,7,0.10161290322580645
6,0,315,19.483125283015067,"[2.0, 0.0]",7,1,7,0.10161290322580645
7,0,343,24.478338531640897,"[1.0, 0.0]",7,1,7,0.11064516129032258
8,0,375,30.37035846763194,"[0.0, 0.0]",7,1,7,0.12096774193548387
9,1,546,80.83815479912431,"[1.0, -1.57]",7,1,7,0.1761290322580645
10,1,485,66.67309317218675,"[0.0, 1.57]",7,1,7,0.15645161290322582
11,1,548,81.25068587531251,"[1.0, 0.0]",7,1,7,0.1767741935483871
12,1,486,66.90177887746496,"[0.0, -1.57]",7,1,7,0.1567741935483871
13,1,486,66.88384274371762,"[0.0, 0.0]",7,1,7,0.1567741935483871
14,1,549,81.47040351371713,"[1.0, 1.57]",7,1,7,0.17709677419354838
0,0,333,164.9289814811542,"[0.0, -1.57]",0,0,0,0.10741935483870968
1,0,324,159.40831286066384,"[0.0, 0.0]",0,0,0,0.10451612903225807
2,0,384,196.00747742636327,"[1.0, 0.0]",0,0,0,0.12387096774193548
3,0,297,143.22050176413703,"[0.0, 1.57]",0,0,0,0.09580645161290323
4,0,323,158.88330820149378,"[2.0, 1.57]",0,0,0,0.10419354838709677
5,0,366,184.9904716679357,"[2.0, -1.57]",0,0,0,0.11806451612903225
6,0,361,181.9477712513656,"[1.0, -1.57]",0,0,0,0.11645161290322581
7,0,299,144.4993627928654,"[1.0, 1.57]",0,0,0,0.0964516129032258
8,0,413,213.8668200160533,"[2.0, 0.0]",0,0,0,0.13322580645161292
9,1,380,193.34943640553996,"[1.0, 0.0]",0,0,0,0.12258064516129032
10,1,313,152.74933517551608,"[2.0, -1.57]",0,0,0,0.10096774193548387
11,1,354,177.500743483756,"[1.0, 1.57]",0,0,0,0.11419354838709678
12,1,409,211.21396819340936,"[2.0, 0.0]",0,0,0,0.13193548387096773
13,1,327,161.17303178439815,"[0.0, 0.0]",0,0,0,0.10548387096774194
14,1,303,146.74328377265255,"[0.0, -1.57]",0,0,0,0.09774193548387097
15,1,310,150.81292786374894,"[1.0, -1.57]",0,0,0,0.1
16,1,376,190.91839195116535,"[2.0, 1.57]",0,0,0,0.12129032258064516
17,1,328,161.77728198207325,"[0.0, 1.57]",0,0,0,0.10580645161290322
0,0,327,148.22671780466368,"[0.0, 0.0]",1,0,0,0.10548387096774194
1,0,423,203.0727354274053,"[2.0, 0.0]",1,0,0,0.1364516129032258
2,0,310,138.66106759900265,"[1.0, 1.57]",1,0,0,0.1
3,0,346,158.9692130359494,"[1.0, -1.57]",1,0,0,0.11161290322580646
4,0,384,180.68499639262689,"[1.0, 0.0]",1,0,0,0.12387096774193548
5,0,326,147.418937914276,"[0.0, -1.57]",1,0,0,0.10516129032258065
6,0,369,172.07925643261837,"[2.0, -1.57]",1,0,0,0.11903225806451613
7,0,309,138.120747041013,"[0.0, 1.57]",1,0,0,0.0996774193548387
8,0,306,136.4437254154454,"[2.0, 1.57]",1,0,0,0.09870967741935484
9,1,314,141.08922176453686,"[0.0, 0.0]",1,0,0,0.10129032258064516
10,1,315,141.60820206006844,"[1.0, -1.57]",1,0,0,0.10161290322580645
11,1,328,148.99245021828452,"[0.0, 1.57]",1,0,0,0.10580645161290322
12,1,301,133.56677803028003,"[0.0, -1.57]",1,0,0,0.09709677419354838
13,1,310,138.81730452841688,"[2.0, -1.57]",1,0,0,0.1
14,1,354,163.73003763056946,"[1.0, 0.0]",1,0,0,0.11419354838709678
15,1,385,181.3672900330365,"[2.0, 1.57]",1,0,0,0.12419354838709677
16,1,347,159.80510112074137,"[1.0, 1.57]",1,0,0,0.11193548387096774
17,1,446,216.7537025392586,"[2.0, 0.0]",1,0,0,0.14387096774193547
0,0,460,186.2905852482789,"[1.0, 0.0]",2,0,0,0.14838709677419354
1,0,493,202.812878574306,"[0.0, -1.57]",2,0,0,0.15903225806451612
2,0,536,224.4471021084169,"[0.0, 1.57]",2,0,0,0.17290322580645162
3,0,482,197.2984632304032,"[1.0, -1.57]",2,0,0,0.15548387096774194
4,0,623,268.7282235853712,"[1.0, 1.57]",2,0,0,0.20096774193548386
5,0,506,209.1541888950857,"[0.0, 0.0]",2,0,0,0.16322580645161291
6,1,339,151.11075781513222,"[2.0, -1.57]",2,0,0,0.10935483870967742
7,1,364,165.07786004722948,"[2.0, 1.57]",2,0,0,0.11741935483870967
8,1,394,181.85092953203315,"[1.0, 0.0]",2,0,0,0.1270967741935484
9,1,259,107.35155888547877,"[0.0, -1.57]",2,0,0,0.08354838709677419
10,1,309,134.47378842086286,"[0.0, 1.57]",2,0,0,0.0996774193548387
11,1,432,203.1238633310185,"[2.0, 0.0]",2,0,0,0.1393548387096774
12,1,355,160.02988652871696,"[0.0, 0.0]",2,0,0,0.11451612903225807
13,1,309,134.59640364232703,"[1.0, -1.57]",2,0,0,0.0996774193548387
14,1,339,151.0904100428169,"[1.0, 1.57]",2,0,0,0.10935483870967742
0,0,566,215.21786237845552,"[0.0, 1.57]",3,0,0,0.18258064516129033
1,0,481,176.06046923757134,"[0.0, -1.57]",3,0,0,0.15516129032258064
2,0,517,192.5656553597667,"[0.0, 0.0]",3,0,0,0.1667741935483871
3,0,605,233.32362545924505,"[1.0, 1.57]",3,0,0,0.19516129032258064
4,0,459,165.99382873990373,"[1.0, 0.0]",3,0,0,0.14806451612903226
5,0,472,171.9477743722343,"[1.0, -1.57]",3,0,0,0.15225806451612903
6,1,263,107.90891755376244,"[0.0, -1.57]",3,0,0,0.08483870967741935
7,1,419,193.5596080115912,"[2.0, 0.0]",3,0,0,0.13516129032258065
8,1,338,148.69781982078746,"[1.0, -1.57]",3,0,0,0.10903225806451614
9,1,387,175.72832508729223,"[1.0, 0.0]",3,0,0,0.12483870967741935
10,1,340,149.75274768724103,"[0.0, 0.0]",3,0,0,0.10967741935483871
11,1,298,126.74522748131724,"[0.0, 1.57]",3,0,0,0.09612903225806452
12,1,350,155.31082221946664,"[2.0, 1.57]",3,0,0,0.11290322580645161
13,1,331,144.79290362416927,"[1.0, 1.57]",3,0,0,0.1067741935483871
14,1,374,168.50410726666544,"[2.0, -1.57]",3,0,0,0.12064516129032259
0,0,377,130.07184548361434,"[1.0, 1.57]",4,0,0,0.12161290322580645
1,0,406,143.1104182660336,"[2.0, 1.57]",4,0,0,0.13096774193548388
2,0,250,74.36188191384575,"[2.0, -1.57]",4,0,0,0.08064516129032258
3,0,444,160.4071620603139,"[2.0, 0.0]",4,0,0,0.1432258064516129
4,0,242,70.94737348935794,"[0.0, -1.57]",4,0,0,0.07806451612903226
5,0,256,77.01410465407291,"[1.0, -1.57]",4,0,0,0.08258064516129032
6,0,407,143.5322495597202,"[1.0, 0.0]",4,0,0,0.13129032258064516
7,0,375,129.0920011400112,"[0.0, 0.0]",4,0,0,0.12096774193548387
8,0,343,114.89920493589024,"[0.0, 1.57]",4,0,0,0.11064516129032258
9,1,267,102.49337909400104,"[0.0, 1.57]",4,0,0,0.08612903225806452
10,1,368,154.68254603929745,"[2.0, -1.57]",4,0,0,0.11870967741935484
11,1,358,149.39138658384124,"[1.0, -1.57]",4,0,0,0.11548387096774193
12,1,398,170.3932705994412,"[2.0, 0.0]",4,0,0,0.12838709677419355
13,1,325,132.1544299020518,"[2.0, 1.57]",4,0,0,0.10483870967741936
14,1,348,144.18990779712146,"[0.0, 0.0]",4,0,0,0.11225806451612903
15,1,338,138.89874834166514,"[0.0, -1.57]",4,0,0,0.10903225806451614
16,1,372,156.6920573202462,"[1.0, 0.0]",4,0,0,0.12
17,1,326,132.72240747071672,"[1.0, 1.57]",4,0,0,0.10516129032258065
0,0,305,23.62089169333192,"[0.0, -1.57]",5,0,0,0.09838709677419355
1,0,358,34.0686896011398,"[2.0, -1.57]",5,0,0,0.11548387096774193
2,0,331,28.662938180075557,"[0.0, 0.0]",5,0,0,0.1067741935483871
3,0,360,34.41744775733739,"[1.0, 0.0]",5,0,0,0.11612903225806452
4,0,337,29.89355624551583,"[1.0, 1.57]",5,0,0,0.10870967741935483
5,0,315,25.53906155241912,"[0.0, 1.57]",5,0,0,0.10161290322580645
6,0,334,29.27077382373428,"[1.0, -1.57]",5,0,0,0.10774193548387097
7,0,396,41.78620937185706,"[2.0, 0.0]",5,0,0,0.12774193548387097
8,0,364,35.304289925954464,"[2.0, 1.57]",5,0,0,0.11741935483870967
9,1,359,59.64262696917865,"[2.0, 0.0]",5,0,0,0.11580645161290322
10,1,354,58.30239919750468,"[2.0, -1.57]",5,0,0,0.11419354838709678
11,1,340,54.59559822306058,"[0.0, 0.0]",5,0,0,0.10967741935483871
12,1,351,57.50025543824992,"[1.0, 0.0]",5,0,0,0.1132258064516129
13,1,351,57.55506029136665,"[1.0, -1.57]",5,0,0,0.1132258064516129
14,1,354,58.39706212561542,"[2.0, 1.57]",5,0,0,0.11419354838709678
15,1,344,55.65183721040207,"[1.0, 1.57]",5,0,0,0.11096774193548387
16,1,328,51.29236025793106,"[0.0, -1.57]",5,0,0,0.10580645161290322
