game_length,agent,action,num_iter,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,1,"[0.0, 0.0]",1600.0,1.0,0.122,0.16552519429445897,63.69999999044503,354.6,1.77777777777778e-05,0.001270025132313339,2448.3062492655886,26550.488888888893
2,0,"[0.0, 0.0]",1600.0,0.2,0.197,0.06802257878241615,44.65833332514639,649.2,2.3333333333333356e-05,6.601407466769874e-05,105.52962959093917,4698.844444444444
2,0,"[0.0, 0.0]",1600.0,0.0,0.195,0.0013685317200238132,1.09999999978,801.4,2.7777777777777833e-05,4.875127063846778e-07,0.3222222220933333,30.48888888888893
1,0,"[1.0, 0.0]",1600.0,0.30000000000000004,0.126,0.125473386577689,120.7442307478694,956.9,2.6666666666666707e-05,4.8211910504422275e-05,388.1001847739165,11830.322222222223
1,0,"[1.0, 0.0]",1600.0,0.4,0.128,0.15337308861223853,152.47142854528823,985.2,1.7777777777777817e-05,8.445393929552551e-05,1166.4367342937896,27573.511111111104
1,0,"[1.0, 0.0]",1600.0,0.5,0.126,0.1773882790748336,177.31666663711417,991.5,4.8888888888888944e-05,8.65996657554827e-05,1566.1015426878485,29978.944444444445
2,0,"[0.0, 0.0]",1600.0,1.0,0.191,0.1653037153375886,53.61249999195792,323.5,1.0000000000000047e-05,5.467339846647232e-05,34.76545137845888,424.50000000000006
1,0,"[1.0, 0.0]",1600.0,0.6000000000000001,0.125,0.20118718773749608,215.97187496490528,1065.6,2.777777777777784e-05,8.874716682790073e-05,2199.429784441452,36046.933333333334
1,0,"[1.0, 0.0]",1600.0,0.7000000000000001,0.126,0.2235645637243932,255.99411760639833,1142.0,4.888888888888898e-05,3.844041987327532e-05,1095.5197132236901,15547.111111111111
1,0,"[1.0, 0.0]",1600.0,0.8,0.123,0.23910580594056982,281.6999999561864,1171.6,2.3333333333333387e-05,7.805761453323918e-05,3097.163373522271,39934.71111111113
2,0,"[0.0, 0.0]",1600.0,0.1,0.2,0.04017751616755964,29.53863635799732,733.0,6.666666666666672e-05,1.0076732918029974e-05,13.507122354805928,964.0
1,0,"[1.0, 0.0]",1600.0,0.9,0.126,0.24959345033866348,268.82763153791495,1068.1,2.666666666666673e-05,0.00011768475335767802,4600.743436961356,52524.76666666667
1,1,"[0.0, 0.0]",1600.0,0.9,0.126,0.192000387154882,109.97763156216067,531.3,2.666666666666673e-05,0.001487283228337374,4617.339835847956,52761.566666666666
1,1,"[0.0, 0.0]",1600.0,0.7000000000000001,0.126,0.15479622346226135,72.86176469430957,456.1,4.888888888888898e-05,0.00042661922352202624,1105.4831407483994,15651.655555555555
1,1,"[0.0, 0.0]",1600.0,0.0,0.138,0.0,0.0,800.0,6.222222222222219e-05,0.0,0.0,0.0
1,1,"[0.0, 0.0]",1600.0,0.1,0.13,0.041295274715512434,31.413636357639422,756.3,4.444444444444453e-05,1.9223731672504e-05,27.054155177915362,2128.677777777778
1,1,"[0.0, 0.0]",1600.0,0.2,0.128,0.07052470852365009,47.73749999124834,674.2,1.77777777777778e-05,2.177424006069798e-05,46.332581001534834,2043.9555555555573
1,0,"[0.0, 0.0]",1600.0,1.0,0.122,0.16574871650881104,63.974999990403774,355.8,1.77777777777778e-05,0.001274941660634851,2444.0548603779744,26466.622222222213
1,1,"[0.0, 0.0]",1600.0,0.30000000000000004,0.126,0.09729957652345982,63.732692296416964,642.2,2.6666666666666707e-05,0.00016094480041329627,391.95343921043457,11962.399999999998
1,1,"[0.0, 0.0]",1600.0,0.4,0.128,0.11807325073712767,75.9285714155553,614.1,1.7777777777777817e-05,0.0005237553881142156,1176.6553283947678,27754.544444444444
1,0,"[0.0, 0.0]",1600.0,0.9,0.126,0.19232760010203184,110.19078945686499,531.9,2.666666666666673e-05,0.0014655812398483735,4592.456456354167,52524.76666666667
1,0,"[0.0, 0.0]",1600.0,0.8,0.123,0.15653372573515822,73.74444443297348,428.4,2.3333333333333387e-05,0.0014391488847328919,3106.373250062503,39934.7111111111
1,1,"[0.0, 0.0]",1600.0,0.8,0.123,0.15640652633726507,73.5444444330046,427.4,2.3333333333333387e-05,0.0014385281114515753,3113.6582980712096,40074.71111111111
1,0,"[0.0, 0.0]",1600.0,0.7000000000000001,0.126,0.15495815227898227,73.22205881189942,458.0,4.888888888888898e-05,0.00042571330449916274,1099.8932834837392,15547.111111111111
1,0,"[0.0, 0.0]",1600.0,0.5,0.126,0.14041151600229712,89.33333331844459,608.5,4.8888888888888944e-05,0.000637377408230992,1569.3996908348963,29978.944444444445
1,0,"[0.0, 0.0]",1600.0,0.4,0.128,0.11814190824824297,76.03571427267978,614.8,1.7777777777777817e-05,0.0005217317026171072,1171.315475788889,27573.511111111104
1,0,"[0.0, 0.0]",1600.0,0.30000000000000004,0.126,0.09736831886479402,63.853846142549365,643.1,2.6666666666666707e-05,0.00016004560431167954,388.901479152343,11830.322222222223
1,0,"[0.0, 0.0]",1600.0,0.2,0.128,0.07056701683600337,47.79999999123688,674.7,1.77777777777778e-05,2.1638515715088786e-05,46.04120368682687,2028.4555555555578
1,0,"[0.0, 0.0]",1600.0,0.1,0.13,0.04132265973175581,31.45227272126841,756.8,4.444444444444453e-05,1.9075860283221738e-05,26.73581840117739,2081.066666666667
1,1,"[0.0, 0.0]",1600.0,0.5,0.126,0.14029112459462217,89.19999998513347,607.9,4.8888888888888944e-05,0.0006415079175285565,1577.2179007088334,30142.544444444447
1,1,"[0.0, 0.0]",1600.0,0.6000000000000001,0.125,0.147216514020681,83.74687498639139,533.4,2.777777777777784e-05,0.0009670101847554417,2214.5469719365374,36219.15555555556
1,0,"[0.0, 0.0]",1600.0,0.6000000000000001,0.125,0.1473208017134806,83.93437498636092,534.4,2.777777777777784e-05,0.0009652643216855341,2206.269628189227,36046.93333333332
1,0,"[1.0, 0.0]",1600.0,1.0,0.122,0.26913541580638756,335.79999994962884,1244.2,1.77777777777778e-05,4.4524367007348336e-05,2434.2576381584636,26466.62222222221
1,0,"[1.0, 0.0]",2100.0,0.2,0.17200000000000001,0.0867407643794891,98.18749998199864,1125.2,1.7777777777777705e-05,2.954204198057559e-05,291.589988318977,14398.4
1,0,"[1.0, 0.0]",2100.0,0.1,0.176,0.04684053774008701,50.59999999034106,1077.1,9.333333333333333e-05,8.27274380474764e-06,36.26437096870927,3272.5444444444465
2,0,"[0.0, 0.0]",2100.0,0.0,0.253,0.0012287766943431021,1.29999999974,1054.8,2.3333333333333353e-05,4.0105817622346155e-07,0.45555555537333325,59.7333333333332
1,0,"[1.0, 0.0]",2100.0,0.30000000000000004,0.16999999999999998,0.12758622017816035,174.67499996909785,1361.0,6.666666666666662e-05,4.3715414993389456e-05,890.9201550101792,30280.888888888883
2,1,"[1.0, 0.0]",2100.0,1.0,0.24699999999999997,0.2697424933015657,465.8249999301165,1726.9,0.0006011111111111109,2.2118059669090775e-07,175.5874999472936,2316.9888888888895
1,0,"[1.0, 0.0]",2100.0,0.0,0.185,0.0,0.0,1050.0,0.00024999999999999995,0.0,0.0,0.0
1,0,"[1.0, 0.0]",2100.0,0.4,0.17099999999999999,0.15212067376001454,197.92142853749357,1290.7,9.888888888888884e-05,6.542163855653871e-05,1882.3429131865216,47932.0111111111
2,1,"[0.0, 0.0]",2100.0,1.0,0.24699999999999997,0.16020295437441423,60.349999990947296,373.1,0.0006011111111111109,0.00018041618585748194,175.51319439179213,2316.9888888888886
1,0,"[1.0, 0.0]",2100.0,0.6000000000000001,0.177,0.19848286260547182,277.3874999549255,1385.2,8.999999999999991e-05,8.820698373792829e-05,4919.681248401139,85805.06666666668
2,0,"[0.0, 0.0]",2100.0,0.1,0.253,0.043263768019087455,43.39999999171506,998.5,2.3333333333333305e-05,1.489439917581112e-05,39.53939392429924,3388.5000000000005
2,0,"[0.0, 0.0]",2100.0,0.2,0.256,0.06901160792411103,59.59999998907375,848.5,2.6666666666666758e-05,9.718995128018166e-05,285.4977622409972,13986.055555555562
2,0,"[0.0, 0.0]",2100.0,0.30000000000000004,0.253,0.08251958472008822,55.19230768254331,664.9,6.777777777777777e-05,4.434648514937617e-05,87.68910253307483,2976.5444444444443
2,0,"[0.0, 0.0]",2100.0,0.5,0.253,0.11534725294409223,67.9499999886751,562.9,4.5555555555555817e-05,0.00038230764291912383,1467.5249995108295,30208.988888888885
2,1,"[0.0, 0.0]",2100.0,0.0,0.253,0.0010440183632802592,1.09999999978,1051.6,2.3333333333333353e-05,2.86968161427048e-07,0.3222222220933333,25.60000000000023
2,1,"[0.0, 0.0]",2100.0,0.1,0.253,0.04316152480410837,43.23409090083765,996.6,2.3333333333333305e-05,1.6131159994316588e-05,42.640845943317174,3708.266666666667
2,1,"[0.0, 0.0]",2100.0,0.2,0.256,0.06910958801962998,59.69583332238951,849.1,2.6666666666666758e-05,9.45213586622977e-05,280.5385994341737,13611.655555555553
2,1,"[0.0, 0.0]",2100.0,0.30000000000000004,0.253,0.08226906328808839,54.73653845185477,661.1,6.777777777777777e-05,4.699473665429991e-05,92.78821906644495,3221.211111111109
2,1,"[0.0, 0.0]",2100.0,0.4,0.252,0.09466045344084317,53.021428562339324,557.3,3.999999999999991e-05,4.9143015266372077e-05,62.28803852739716,1798.2333333333331
2,1,"[0.0, 0.0]",2100.0,0.5,0.253,0.1151960137106294,67.59999998873344,560.1,4.5555555555555817e-05,0.00039080926793791176,1484.974999505013,30753.655555555553
2,1,"[0.0, 0.0]",2100.0,0.6000000000000001,0.259,0.12630674981005366,62.76562498980078,491.2,0.00016555555555555575,0.00014285092277719963,244.1198458408018,4580.4
1,0,"[1.0, 0.0]",2100.0,0.5,0.165,0.1828736917449038,282.3749999529379,1538.9,7.222222222222225e-05,3.336018753265892e-05,1665.6006938892488,35195.433333333334
2,1,"[0.0, 0.0]",2100.0,0.7000000000000001,0.256,0.14378598368798115,78.31470586991415,513.5,0.00020444444444444473,0.0006433755270116157,2644.9052855880846,39929.83333333333
1,0,"[1.0, 0.0]",2100.0,1.0,0.159,0.26335333269374644,403.6499999394475,1522.6,0.00025444444444444467,8.340722658793571e-05,9542.808330469177,107399.15555555554
2,1,"[0.0, 0.0]",2100.0,0.8,0.251,0.1475095071016733,72.93333332198861,459.3,0.00016555555555555575,0.0007660491083892888,3296.74951886483,44329.56666666667
2,1,"[0.0, 0.0]",2100.0,0.9,0.252,0.15406445692210266,60.79868420124649,393.7,6.222222222222218e-05,4.270431005153307e-05,41.37727184024599,595.7888888888888
2,0,"[0.0, 0.0]",2100.0,0.6000000000000001,0.259,0.12587728545305224,62.42499998985613,489.9,0.00016555555555555575,0.00014918443504011484,254.0249999174437,4813.655555555556
2,0,"[0.0, 0.0]",2100.0,0.7000000000000001,0.256,0.14348847512358476,78.03970586995781,512.5,0.00020444444444444473,0.0006479702293439493,2651.749232625511,40029.166666666664
2,0,"[0.0, 0.0]",2100.0,0.8,0.251,0.14724861287642704,72.85555554422294,459.5,0.00016555555555555575,0.0007708676205007004,3298.716185530885,44279.3888888889
2,0,"[0.0, 0.0]",2100.0,0.9,0.252,0.1536732185522625,60.62631578022017,393.6,6.222222222222218e-05,4.3018137997117064e-05,40.09884578646525,568.0444444444447
2,0,"[0.0, 0.0]",2100.0,1.0,0.24699999999999997,0.1595705258903703,59.97499999100357,372.1,0.0006011111111111109,0.000190540721190876,178.54444439088388,2349.655555555555
1,0,"[1.0, 0.0]",2100.0,0.9,0.17,0.2540304061405987,416.5223683574842,1635.3,0.00013333333333333334,3.600348646375221e-05,3581.9534095718395,43973.78888888891
1,0,"[1.0, 0.0]",2100.0,0.8,0.174,0.23178639454106081,323.7444443940934,1383.2,7.111111111111103e-05,9.942750604667312e-05,9071.163371664115,123524.62222222223
1,0,"[1.0, 0.0]",2100.0,0.7000000000000001,0.177,0.217016236439021,303.4911764223833,1387.1,0.00015666666666666658,9.025261181868168e-05,5594.502939399257,83407.43333333333
2,1,"[1.0, 0.0]",2100.0,0.8,0.251,0.2402795753110186,395.3777777162825,1640.7,0.00016555555555555575,3.749284229545607e-05,3289.8770908832826,44329.56666666667
2,0,"[0.0, 0.0]",2100.0,0.4,0.252,0.09440383247997924,52.74999999095728,556.1,3.999999999999991e-05,4.634762972620781e-05,58.978741476377614,1700.544444444445
2,1,"[1.0, 0.0]",2100.0,0.9,0.252,0.2569005146378792,438.3526315120466,1706.3,6.222222222222218e-05,4.946299850384685e-08,42.64965372658716,595.7888888888891
1,1,"[1.0, 0.0]",2100.0,0.9,0.17,0.2541300997333481,416.9486841468929,1636.3,0.00013333333333333334,3.642040479906653e-05,3598.2406671845984,44083.788888888885
1,0,"[0.0, 0.0]",2100.0,1.0,0.159,0.18680741448234245,121.14999998182877,577.4,0.00025444444444444467,0.0020990660733605643,9569.724997129551,107399.15555555555
1,0,"[0.0, 0.0]",2100.0,0.8,0.174,0.1785598327506093,142.82222220000835,716.8,7.111111111111103e-05,0.00223131467517523,9091.243344222963,123524.62222222221
1,0,"[0.0, 0.0]",2100.0,0.7000000000000001,0.177,0.16920948182634707,128.841176450124,712.9,0.00015666666666666658,0.0009999712958774533,5597.0871666187295,83407.43333333333
1,1,"[1.0, 0.0]",2100.0,1.0,0.159,0.2635271667272512,404.3249999393462,1524.0,0.00025444444444444467,8.562345068313548e-05,9625.375691555506,107939.11111111111
1,0,"[0.0, 0.0]",2100.0,0.5,0.165,0.11345368184758638,67.46666665542232,561.1,7.222222222222225e-05,0.0005318809793271773,1672.133024133986,35195.433333333334
1,0,"[0.0, 0.0]",2100.0,0.4,0.17099999999999999,0.12099401468587438,102.04999998250493,809.3,9.888888888888884e-05,0.0004482301353613937,1887.1088995796756,47932.01111111112
1,0,"[0.0, 0.0]",2100.0,0.30000000000000004,0.16999999999999998,0.08806646096866863,67.56346152650904,739.0,6.666666666666662e-05,0.00025365528317925086,893.9737053050103,30280.88888888889
1,0,"[0.0, 0.0]",2100.0,0.2,0.17200000000000001,0.07778828609814922,76.79166665258828,974.8,1.7777777777777705e-05,7.966888489365633e-05,292.87307088027904,14398.4
1,0,"[0.0, 0.0]",2100.0,0.1,0.176,0.04366908872848806,44.86363635507233,1022.9,9.333333333333333e-05,1.4279946130165221e-05,36.46384296128654,3272.5444444444465
1,0,"[0.0, 0.0]",2100.0,0.0,0.185,0.0,0.0,1050.0,0.00024999999999999995,0.0,0.0,0.0
2,1,"[1.0, 0.0]",2100.0,0.0,0.253,0.0008578851093236032,0.89999999982,1048.4,2.3333333333333353e-05,9.087706930158071e-08,0.09999999995999999,25.60000000000023
2,1,"[1.0, 0.0]",2100.0,0.1,0.253,0.049359857818030706,54.63181817138957,1103.4,2.3333333333333305e-05,9.51053381152507e-06,41.659641857375554,3708.266666666668
2,1,"[1.0, 0.0]",2100.0,0.2,0.256,0.09325552441746744,117.14166664518957,1250.9,2.6666666666666758e-05,2.2063797321316984e-05,268.1960647164544,13611.655555555559
2,1,"[1.0, 0.0]",2100.0,0.30000000000000004,0.253,0.13163025535710454,189.47499996647758,1438.9,6.777777777777777e-05,2.0592832048212797e-06,88.12237422917364,3221.21111111111
2,1,"[1.0, 0.0]",2100.0,0.4,0.252,0.16110466435469126,248.56428567166768,1542.7,3.999999999999991e-05,5.8293426964921e-07,63.598015851205446,1798.2333333333283
2,1,"[1.0, 0.0]",2100.0,0.5,0.253,0.1839764207635674,284.20833328596575,1539.9,4.5555555555555817e-05,3.339637768001762e-05,1497.776619871116,30753.655555555553
2,1,"[1.0, 0.0]",2100.0,0.6000000000000001,0.259,0.20632266251342965,331.98749994605316,1608.8,0.00016555555555555575,9.68476587960134e-07,234.8003905486916,4580.4000000000015
2,1,"[1.0, 0.0]",2100.0,0.7000000000000001,0.256,0.22341217024497975,355.4970587670642,1586.5,0.00020444444444444473,3.5808302274728394e-05,2630.656179479583,39929.83333333333
1,1,"[0.0, 0.0]",2100.0,1.0,0.159,0.18665169406524082,120.84999998187376,576.0,0.00025444444444444467,0.0021049215560101525,9604.759719341268,107939.1111111111
1,1,"[0.0, 0.0]",2100.0,0.9,0.17,0.16208420176481533,80.53815788244381,463.7,0.00013333333333333334,0.0008696706546283691,3594.3639358832106,44083.78888888889
1,1,"[0.0, 0.0]",2100.0,0.8,0.174,0.1785074115208135,142.7222222000239,716.3,7.111111111111103e-05,0.0022344400802251363,9107.622082215124,123818.23333333334
1,1,"[0.0, 0.0]",2100.0,0.7000000000000001,0.177,0.16905863364662976,128.59411762663385,711.7,0.00015666666666666658,0.0010082824983465993,5628.909850191859,84004.23333333332
1,1,"[0.0, 0.0]",2100.0,0.6000000000000001,0.177,0.15015410123248057,116.21249998111584,714.2,8.999999999999991e-05,0.0011926623373549677,4936.240623395755,86026.84444444445
1,1,"[0.0, 0.0]",2100.0,0.5,0.165,0.1134206212702554,67.34166665544316,560.2,7.222222222222225e-05,0.0005300718910736236,1671.8772370970341,35235.95555555556
1,1,"[0.0, 0.0]",2100.0,0.4,0.17099999999999999,0.12092653284585494,101.92142855395555,808.5,9.888888888888884e-05,0.0004499310471322905,1895.9483553589578,48248.72222222222
1,1,"[0.0, 0.0]",2100.0,0.30000000000000004,0.16999999999999998,0.08803482359726951,67.50576921882694,738.6,6.666666666666662e-05,0.00025368157455235026,894.4441195060273,30302.711111111108
1,1,"[0.0, 0.0]",2100.0,0.2,0.17200000000000001,0.07778693176644479,76.77083331925877,974.5,1.7777777777777705e-05,7.965288017206185e-05,293.94646979963875,14514.055555555557
1,1,"[0.0, 0.0]",2100.0,0.1,0.176,0.043649176940195086,44.8363636278048,1022.7,9.333333333333333e-05,1.4339001180107174e-05,36.722773172390646,3320.455555555555
1,1,"[0.0, 0.0]",2100.0,0.0,0.185,0.0,0.0,1050.0,0.00024999999999999995,0.0,0.0,0.0
1,0,"[0.0, 0.0]",2100.0,0.9,0.17,0.1623806948429857,80.8223684087162,464.7,0.00013333333333333334,0.0008691387005911339,3585.889974666961,43973.78888888891
2,0,"[1.0, 0.0]",2100.0,1.0,0.24699999999999997,0.26955837011239536,465.77499993012407,1727.9,0.0006011111111111109,1.4674839179223526e-07,176.05486105825906,2349.6555555555574
1,0,"[0.0, 0.0]",2100.0,0.6000000000000001,0.177,0.1502447371740742,116.34374998109452,714.8,8.999999999999991e-05,0.0011897535238673072,4924.089842149706,85805.06666666667
2,0,"[1.0, 0.0]",2100.0,0.8,0.251,0.23996347921888095,394.78888882748544,1640.5,0.00016555555555555575,3.620923395826351e-05,3264.2700950064827,44279.388888888905
1,1,"[1.0, 0.0]",2100.0,0.8,0.174,0.23186589645010355,323.9999999496092,1383.7,7.111111111111103e-05,0.00010109305993158197,9116.718790031291,123818.23333333334
1,1,"[1.0, 0.0]",2100.0,0.7000000000000001,0.177,0.21709190473225748,303.8823528929094,1388.3,0.00015666666666666658,9.149088354852844e-05,5644.855102013021,84004.23333333335
1,1,"[1.0, 0.0]",2100.0,0.6000000000000001,0.177,0.19853419405393527,277.59374995489196,1385.8,8.999999999999991e-05,8.904640286495681e-05,4941.378904644088,86026.84444444445
1,1,"[1.0, 0.0]",2100.0,0.5,0.165,0.18299458011726627,282.7333332862116,1539.8,7.222222222222225e-05,3.384716018653038e-05,1672.7095673436702,35235.95555555554
1,1,"[1.0, 0.0]",2100.0,0.4,0.17099999999999999,0.15217894281509664,198.13571425174254,1291.5,9.888888888888884e-05,6.636008663061958e-05,1900.4494891440295,48248.72222222222
1,1,"[1.0, 0.0]",2100.0,0.30000000000000004,0.16999999999999998,0.12765421148216669,174.82499996907134,1361.4,6.666666666666662e-05,4.420929693912661e-05,894.6819893283748,30302.711111111108
1,1,"[1.0, 0.0]",2100.0,0.2,0.17200000000000001,0.08676048098197695,98.24166664865538,1125.5,1.7777777777777705e-05,2.9900053697652094e-05,294.6341819907,14514.055555555562
2,0,"[1.0, 0.0]",2100.0,0.9,0.252,0.2565577646806977,437.79078940686924,1706.4,6.222222222222218e-05,7.306594788251838e-08,38.216430043728884,568.0444444444436
1,1,"[1.0, 0.0]",2100.0,0.0,0.185,0.0,0.0,1050.0,0.00024999999999999995,0.0,0.0,0.0
2,0,"[1.0, 0.0]",2100.0,0.1,0.253,0.04924569684763506,54.397727262343345,1101.5,2.3333333333333305e-05,8.739027900061509e-06,37.85344925093134,3388.499999999999
2,0,"[1.0, 0.0]",2100.0,0.2,0.256,0.09325935959379701,117.22083331184172,1251.5,2.6666666666666758e-05,2.29979630478643e-05,278.61575992868245,13986.055555555557
1,1,"[1.0, 0.0]",2100.0,0.1,0.176,0.04685089729595788,50.62272726306399,1077.3,9.333333333333333e-05,8.397385331703563e-06,36.837832860134064,3320.455555555555
2,0,"[1.0, 0.0]",2100.0,0.0,0.253,0.000667408918885508,0.6999999998599999,1045.2,2.3333333333333353e-05,2.12128513937359e-07,0.23333333324,59.7333333333332
2,0,"[1.0, 0.0]",2100.0,0.7000000000000001,0.256,0.2232583255672868,355.4632352376578,1587.5,0.00020444444444444473,3.502587098460684e-05,2622.708921216054,40029.16666666666
2,0,"[1.0, 0.0]",2100.0,0.5,0.253,0.18356451949366231,283.0249999528296,1537.1,4.5555555555555817e-05,3.161314718323507e-05,1453.5510026019074,30208.988888888893
2,0,"[1.0, 0.0]",2100.0,0.6000000000000001,0.259,0.20625922211341216,332.1593749460252,1610.1,0.00016555555555555575,1.0709796147896951e-06,248.79805764483652,4813.655555555556
2,0,"[1.0, 0.0]",2100.0,0.4,0.252,0.16109151495962432,248.73571424306684,1543.9,3.999999999999991e-05,5.467763683484212e-07,59.954705194860225,1700.5444444444433
2,0,"[1.0, 0.0]",2100.0,0.30000000000000004,0.253,0.13128276377944104,188.46538458204083,1435.1,6.777777777777777e-05,1.7136447600475274e-06,78.4959565797247,2976.5444444444456
2,1,"[1.0, 0.0]",2600.0,0.2,0.301,0.09451300504454932,152.97083330528764,1616.4,0.00021000000000000004,6.327336013947647e-06,149.4282599760781,7980.044444444452
2,1,"[1.0, 0.0]",2600.0,0.1,0.305,0.05032070401532775,71.5318181681627,1414.8,0.00020555555555555594,1.3834139017305978e-05,105.8249770027366,10311.288888888888
2,1,"[1.0, 0.0]",2600.0,0.0,0.301,0.0006175296429677174,0.79999999984,1293.7,7.666666666666676e-05,1.0593496268420497e-07,0.1777777777066667,36.90000000000008
1,0,"[0.0, 0.0]",2600.0,0.30000000000000004,0.198,0.09475620893788872,92.93076921432916,960.1,3.999999999999997e-05,0.00017129241823477935,780.6707097829765,28652.988888888893
1,0,"[0.0, 0.0]",2600.0,0.2,0.20700000000000002,0.07166941028642425,79.10416665216404,1086.9,0.00011222222222222205,7.624334648083673e-05,445.533275299594,23754.099999999995
1,0,"[0.0, 0.0]",2600.0,0.1,0.217,0.04449517034177199,55.61136362574795,1235.7,0.00031222222222222214,9.468441817129427e-05,235.41201207723623,10660.67777777778
2,0,"[0.0, 0.0]",2600.0,0.9,0.288,0.14896958058054127,65.06447367427957,434.5,0.00010666666666666631,8.995964713295982e-05,102.51379075048187,1565.8333333333335
2,0,"[0.0, 0.0]",2600.0,1.0,0.28500000000000003,0.16545200170922056,74.27499998885862,447.6,0.00011666666666666627,5.4520614862335254e-05,79.36041664285983,1089.822222222222
1,0,"[0.0, 0.0]",2600.0,1.0,0.198,0.1698576653659304,114.47499998282869,579.6,0.00030666666666666684,0.0022380290101608174,12759.363885061157,150726.48888888888
1,0,"[0.0, 0.0]",2600.0,0.9,0.199,0.16562286741334606,100.17236840576304,562.9,0.00016555555555555564,0.0009200645333200746,5649.177993427833,72119.65555555558
1,0,"[0.0, 0.0]",2600.0,0.0,0.21800000000000003,0.0,0.0,1300.0,0.00026222222222222223,0.0,0.0,0.0
2,1,"[1.0, 0.0]",2600.0,0.30000000000000004,0.29,0.13087358644121502,239.62884611144923,1830.8,0.0001999999999999996,5.827842224927064e-07,44.003702318421524,1709.733333333332
2,1,"[1.0, 0.0]",2600.0,0.4,0.3,0.15944214160767275,305.3285713762258,1914.7,0.0002444444444444446,7.044479732492389e-07,137.3857142386447,4083.3444444444426
2,0,"[0.0, 0.0]",2600.0,0.30000000000000004,0.29,0.08047086914075764,62.21346152745512,771.4,0.0001999999999999996,1.5027918322877551e-05,41.88481671759296,1584.9333333333334
2,1,"[1.0, 0.0]",2600.0,0.6000000000000001,0.288,0.20540957343939562,420.75624993162853,2048.2,0.00015111111111111117,3.0269765580611156e-07,290.65468740553905,6090.62222222222
2,0,"[0.0, 0.0]",2600.0,0.4,0.3,0.09792913234671971,67.50714284557,684.6,0.0002444444444444446,6.717973945051486e-05,131.54246027235058,3998.711111111112
1,0,"[0.0, 0.0]",2600.0,0.4,0.209,0.11722612453263706,117.55714283698796,946.9,0.00018777777777777779,0.00055591082697837,3598.9861665662083,97136.76666666666
1,0,"[0.0, 0.0]",2600.0,0.5,0.199,0.13106093614612357,118.29166664695158,843.7,9.888888888888889e-05,0.0007325029493224451,4809.27044592779,104257.7888888889
1,0,"[0.0, 0.0]",2600.0,0.6000000000000001,0.20600000000000002,0.15195547480970206,142.72499997680765,870.7,0.00022666666666666674,0.0009929561719277439,7583.025778785571,137234.0111111111
2,0,"[0.0, 0.0]",2600.0,0.5,0.29700000000000004,0.11715951573434095,76.2333333206279,647.5,0.00031222222222222263,5.491434314381485e-05,131.6987653881997,3134.277777777782
2,0,"[0.0, 0.0]",2600.0,0.6000000000000001,0.288,0.1231648619770119,69.09687498877197,554.2,0.00015111111111111117,0.00014833779707999713,287.4805663128208,5905.288888888888
2,0,"[0.0, 0.0]",2600.0,0.2,0.301,0.06664968580633028,66.2791666545157,988.0,0.00021000000000000004,3.1393477376001375e-05,136.9151426967089,7336.0
2,0,"[0.0, 0.0]",2600.0,0.7000000000000001,0.28500000000000003,0.1338072327892633,68.68676469497282,509.3,0.00011666666666666642,0.00010700353067629356,187.68113460012745,3404.2333333333313
2,0,"[0.0, 0.0]",2600.0,0.0,0.301,0.0009957689367462539,1.29999999974,1302.7,7.666666666666676e-05,2.64526526221199e-07,0.45555555537333325,36.900000000000034
2,0,"[0.0, 0.0]",2600.0,0.8,0.286,0.14538215030840113,72.5777777664879,490.6,0.00011555555555555557,0.00026478462814603026,458.07352523472605,7392.266666666666
1,0,"[0.0, 0.0]",2600.0,0.7000000000000001,0.20400000000000001,0.15427523103906401,127.31764703860127,742.4,0.0002933333333333331,0.0013839026596241144,9450.31406850886,149733.6
1,0,"[0.0, 0.0]",2600.0,0.8,0.20099999999999998,0.15128719898963436,105.35555553916872,610.0,0.0002988888888888887,0.0016199556614706115,9549.961039553667,135767.77777777778
2,1,"[1.0, 0.0]",2600.0,0.8,0.286,0.24004970557900437,506.04444436573897,2108.0,0.00011555555555555557,1.0771463237015309e-07,443.95665281102373,7328.2222222222235
2,1,"[1.0, 0.0]",2600.0,0.7000000000000001,0.28500000000000003,0.22365599214354,467.3426469845932,2089.5,0.00011666666666666642,1.666025470635467e-07,184.9883722019042,3424.4999999999945
2,0,"[0.0, 0.0]",2600.0,0.1,0.305,0.04033807438073008,48.17954544534815,1182.5,0.00020555555555555594,2.6614798473492677e-05,107.07029954590787,10751.61111111111
2,1,"[1.0, 0.0]",2600.0,0.5,0.29700000000000004,0.18371520391930643,358.4916666069186,1951.2,0.00031222222222222263,3.4869951587396836e-07,125.03927464967848,3048.3999999999987
2,1,"[1.0, 0.0]",2600.0,0.9,0.288,0.2548445064809392,551.5894736000264,2164.4,0.00010666666666666631,1.5543550495371568e-07,117.52996302962885,1725.1555555555492
1,0,"[1.0, 0.0]",2600.0,0.1,0.217,0.05004440406065188,68.4727272596562,1364.3,0.00031222222222222214,5.351370156402062e-05,151.04589066773818,10660.67777777778
1,1,"[1.0, 0.0]",2600.0,0.6000000000000001,0.20600000000000002,0.19773801258096166,345.03749994393263,1730.2,0.00022666666666666674,7.660775582984013e-05,7620.142966273509,137779.95555555553
