game_length,agent,action,num_iter,gamma_exp3,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
2,0,"[0.0, 0.0]",2600.0,0.3,0.30000000000000004,0.49399999999999994,0.07404914504667201,34.08269230166236,460.7,0.0003600000000000008,1.0847468503029928e-05,4.983403186928416,939.122222222222
2,0,"[0.0, 0.0]",2600.0,0.2,0.1,0.516,0.03126461364887123,16.6227272695538,531.8,0.00042666666666666715,1.7127753398528319e-06,3.625482092279748,3153.5111111111114
2,0,"[0.0, 0.0]",2600.0,0.3,0.4,0.495,0.08371530887501623,38.33571427914255,458.2,0.0003166666666666674,1.943733489397696e-05,7.580555552956554,789.066666666667
2,0,"[0.0, 0.0]",2600.0,0.3,0.6000000000000001,0.49800000000000005,0.115321048043008,48.856249992061,423.6,0.0005288888888888898,1.334495984491392e-05,8.709678816613867,413.8222222222223
2,0,"[0.0, 0.0]",2600.0,0.3,0.7000000000000001,0.506,0.12527284808707545,53.47647057974168,428.2,0.0004933333333333343,7.213507647926446e-05,5.55700691865005,813.733333333333
2,0,"[0.0, 0.0]",2600.0,0.3,0.8,0.508,0.13385134010068955,55.53333332469465,415.2,0.0006177777777777795,5.121650116300189e-05,15.807407402489458,667.5111111111111
2,0,"[0.0, 0.0]",2600.0,0.3,0.9,0.491,0.14489996962734747,60.040789464520095,414.5,0.0002988888888888895,5.2234269537207646e-05,19.23793666694981,590.0555555555555
2,0,"[0.0, 0.0]",2600.0,0.3,1.0,0.48599999999999993,0.1527465811009296,63.99999999039976,419.5,0.0002488888888888891,0.00013989830383668686,26.972222214131012,638.5000000000001
2,0,"[0.0, 0.0]",2600.0,0.4,0.0,0.512,0.0010045914499544558,1.3999999997199999,1372.5,0.00032888888888888936,9.667989991532239e-08,0.26666666656000004,8803.61111111111
2,0,"[0.0, 0.0]",2600.0,0.4,0.1,0.515,0.030733059132726427,19.456818178103727,633.3,0.0006722222222222218,6.679102711146562e-07,1.818233470380271,2000.4555555555557
2,0,"[0.0, 0.0]",2600.0,0.4,0.7000000000000001,0.528,0.13072725882094785,72.69117645904268,556.4,0.0008399999999999999,4.524038716695185e-05,35.09568434102353,1761.155555555556
2,0,"[0.0, 0.0]",2600.0,0.4,0.6000000000000001,0.541,0.11542344643072613,62.04062498991859,537.6,0.0007877777777777777,1.8471301792685277e-05,11.032128902664624,547.3777777777783
2,0,"[0.0, 0.0]",2600.0,0.4,0.5,0.505,0.10595026184106979,57.858333323690374,546.2,0.00031666666666666735,4.1392264329998746e-05,17.668287031147656,595.7333333333331
1,0,"[0.0, 0.0]",2600.0,0.4,0.6000000000000001,0.33799999999999997,0.11406386655331427,62.57812498983126,548.6,0.0009511111111111113,7.087739554337016e-07,6.062988279279569,419.6000000000002
1,0,"[0.0, 0.0]",2600.0,0.4,0.5,0.314,0.10208530981885097,58.30833332361537,571.5,0.00033777777777777826,2.847697818039946e-06,10.824151230959886,1373.1666666666674
1,0,"[0.0, 0.0]",2600.0,0.4,0.4,0.304,0.08701983673384127,48.6214285630936,558.7,0.00020444444444444478,1.7224142669895821e-06,4.46944444291209,464.6777777777777
2,0,"[0.0, 0.0]",2600.0,0.4,0.4,0.51,0.09259159243290202,52.78571427666545,570.0,0.001266666666666665,1.4525587911533676e-05,11.927437637634014,700.8888888888891
2,0,"[0.0, 0.0]",2600.0,0.3,0.5,0.504,0.10352905367518277,43.56666665940563,420.4,0.0004488888888888899,5.2508645058408455e-05,16.039814809468247,198.7111111111111
2,1,"[1.0, 0.0]",2600.0,0.2,1.0,0.509,0.2649434969870509,606.9999999089313,2291.1,0.00041000000000000053,7.342499545677688e-06,52.22916665099237,424.9888888888893
2,0,"[0.0, 0.0]",2600.0,0.2,0.0,0.553,0.0008201147324555239,1.09999999978,1320.3,0.0027122222222222252,1.6260894174108294e-07,0.32222222209333334,4153.344444444449
2,0,"[0.0, 0.0]",2600.0,0.1,0.9,0.496,0.14090870114066334,34.22105262635566,242.4,0.0004488888888888891,7.125270617450002e-05,23.2228685678571,663.3777777777777
2,1,"[1.0, 0.0]",2600.0,0.3,0.1,0.49000000000000005,0.05078444013554645,104.6590908891088,2061.0,4.444444444444442e-05,4.809155787301742e-07,2.5880394847780166,898.6666666666673
2,1,"[1.0, 0.0]",2600.0,0.3,0.2,0.515,0.09122261247999286,193.27499996456513,2118.9,0.0004277777777777782,9.052056135018433e-07,5.012037035199336,963.2111111111125
2,1,"[1.0, 0.0]",2600.0,0.3,0.30000000000000004,0.49399999999999994,0.12511485172633785,267.8557691833807,2140.8,0.0003600000000000008,2.3863656683636746e-06,28.069958076846383,709.066666666668
2,1,"[1.0, 0.0]",2600.0,0.3,0.4,0.495,0.1563277114540961,338.37142851342117,2164.6,0.0003166666666666674,2.2002866083474915e-06,12.871655324387582,580.2666666666687
2,1,"[1.0, 0.0]",2600.0,0.3,0.5,0.504,0.17945562271592602,389.5166666017479,2170.6,0.0004488888888888899,2.982924640200962e-06,22.16635801730269,507.1555555555554
2,1,"[1.0, 0.0]",2600.0,0.3,0.6000000000000001,0.49800000000000005,0.20161164517276742,437.9312499288377,2172.0,0.0005288888888888898,3.268524116600583e-06,74.88320310066337,735.1111111111131
2,1,"[1.0, 0.0]",2600.0,0.3,0.7000000000000001,0.506,0.22216050933033293,482.25882345281207,2170.8,0.0004933333333333343,8.793917749413278e-06,91.76149554947415,1181.7333333333308
2,1,"[1.0, 0.0]",2600.0,0.3,0.8,0.508,0.23940050226473392,518.5888888082288,2166.2,0.0006177777777777795,7.645377672983419e-07,21.352674890473036,318.84444444445114
2,1,"[1.0, 0.0]",2600.0,0.3,0.9,0.491,0.2552374813893695,553.8381578102078,2169.9,0.0002988888888888895,4.881294436229007e-06,59.55078676235783,593.6555555555551
2,1,"[1.0, 0.0]",2600.0,0.3,1.0,0.48599999999999993,0.26950918839407495,590.4499999114147,2190.9,0.0002488888888888891,8.492801094428633e-06,102.44861108036432,1167.6555555555506
2,1,"[1.0, 0.0]",2600.0,0.4,0.0,0.512,0.0007224861424181849,0.89999999982,1226.3,0.00032888888888888936,6.929493611457826e-08,0.09999999995999999,20821.122222222217
2,1,"[1.0, 0.0]",2600.0,0.4,0.1,0.515,0.05136046664769618,101.26590907157507,1971.6,0.0006722222222222218,6.94135176098648e-07,9.647388655635563,2321.6
2,1,"[1.0, 0.0]",2600.0,0.4,0.2,0.515,0.09284487168984448,186.4333332991533,2008.0,0.00033888888888888944,1.3902851289324906e-06,12.159799378257855,723.7777777777775
2,1,"[1.0, 0.0]",2600.0,0.4,0.30000000000000004,0.506,0.1273982914311895,259.649999954063,2038.1,0.0005155555555555561,2.401911183725226e-06,18.38944772524591,527.8777777777785
2,0,"[0.0, 0.0]",2600.0,0.1,1.0,0.514,0.14603995274192233,33.86249999492055,230.5,0.000560000000000001,0.0001733368298215118,74.95295136640203,2336.500000000001
2,1,"[1.0, 0.0]",2600.0,0.4,0.4,0.51,0.15775307991667104,322.5142856589958,2044.5,0.001266666666666665,2.4112330504419836e-06,18.871655322333044,692.0555555555546
2,1,"[1.0, 0.0]",2600.0,0.4,0.6000000000000001,0.541,0.20668293963164014,425.2312499309014,2057.4,0.0007877777777777777,1.463408552181567e-06,62.05494789649957,1270.711111111109
2,1,"[1.0, 0.0]",2600.0,0.4,0.7000000000000001,0.528,0.2273269643236581,465.9705881612816,2049.5,0.0008399999999999999,7.70162261122766e-06,159.78215104497426,1194.4999999999989
2,1,"[1.0, 0.0]",2600.0,0.4,0.8,0.517,0.2449598410922133,505.499999921374,2063.6,0.0009122222222222227,1.9640303753180007e-06,31.90192042903304,378.488888888889
1,0,"[0.0, 0.0]",2600.0,0.4,0.8,0.318,0.13552978615726471,74.34444443287995,548.4,0.0002844444444444449,4.067191210527511e-06,11.650068583481863,382.48888888888774
1,0,"[0.0, 0.0]",2600.0,0.4,0.7000000000000001,0.308,0.12580574357926974,67.30294116578077,535.0,0.00012888888888888905,2.171462649502521e-06,4.03341022555451,242.4444444444444
2,0,"[0.0, 0.0]",2600.0,0.1,0.0,0.5349999999999999,0.001022746572470833,1.3999999997199999,1346.5,0.0007611111111111107,2.471389280922534e-07,0.48888888869333336,3736.055555555557
2,0,"[0.0, 0.0]",2600.0,0.1,0.1,0.521,0.03225063026139157,21.379545450463972,662.7,0.0006544444444444466,1.6676823205784087e-06,2.732558538901706,1605.5666666666668
2,0,"[0.0, 0.0]",2600.0,0.1,0.2,0.503,0.055944773281117174,23.91666666228207,425.8,0.0006677777777777787,6.703145889483989e-06,21.292052461329362,4657.955555555555
2,0,"[0.0, 0.0]",2600.0,0.1,0.30000000000000004,0.492,0.07413150924156017,26.653846149130523,359.9,0.0001066666666666669,7.311769356815649e-06,28.027449036762626,5391.655555555556
2,0,"[0.0, 0.0]",2600.0,0.1,0.4,0.502,0.09178302860149164,27.635714280976806,301.5,0.0002400000000000001,1.997828949504958e-05,23.189852599759067,2977.611111111111
2,0,"[0.0, 0.0]",2600.0,0.1,0.5,0.515,0.10650500223325281,30.62499999489588,287.8,0.0011388888888888896,6.101268648013701e-05,11.122299379008656,693.0666666666663
2,0,"[0.0, 0.0]",2600.0,0.1,0.6000000000000001,0.5269999999999999,0.11501694322136458,33.68124999452688,289.7,0.0009566666666666649,6.948955469320897e-05,80.40924476553417,3830.8999999999996
2,0,"[0.0, 0.0]",2600.0,0.1,0.7000000000000001,0.49800000000000005,0.12845814342745218,32.16029411253919,251.2,0.00021777777777777797,5.896305504563993e-05,29.37136917559865,2000.844444444444
2,0,"[0.0, 0.0]",2600.0,0.1,0.8,0.49000000000000005,0.12793910916795564,31.19999999514659,242.6,0.0002222222222222226,0.00014498139699534664,36.12290808204003,1312.2666666666667
2,1,"[1.0, 0.0]",2600.0,0.4,0.5,0.505,0.18349528807518128,374.2499999376256,2039.5,0.00031666666666666735,6.157030651839607e-06,80.40895059048117,1344.9444444444443
2,1,"[1.0, 0.0]",2600.0,0.3,0.0,0.52,0.000628578292992958,0.79999999984,1248.4,0.0003333333333333339,1.1255316195119901e-07,0.17777777770666667,12009.822222222225
2,1,"[1.0, 0.0]",2600.0,0.4,0.9,0.537,0.26073259965262063,534.8065788657436,2051.1,0.0033344444444444402,9.523779196176755e-06,91.25604221589465,435.2111111111123
1,0,"[1.0, 0.0]",2600.0,0.1,0.1,0.306,0.050686930507178374,100.4749999808171,1982.3,0.00027111111111111124,5.3569537241570644e-08,3.9951159305216697,1621.5666666666666
1,1,"[1.0, 0.0]",2600.0,0.1,0.6000000000000001,0.314,0.19615179899788832,455.62499992596247,2322.8,9.333333333333357e-05,3.672881084310045e-06,51.43554685828373,731.7333333333339
1,1,"[1.0, 0.0]",2600.0,0.1,0.5,0.31,0.1750381557944286,402.4999999329173,2299.5,0.0002888888888888895,8.23982272652436e-07,64.68518516362354,1974.5000000000011
1,1,"[1.0, 0.0]",2600.0,0.1,0.4,0.311,0.1506483230233635,346.5642856548724,2300.5,0.00021000000000000023,1.1757784112382386e-06,28.23066892456799,1034.9444444444443
1,1,"[1.0, 0.0]",2600.0,0.1,0.30000000000000004,0.293,0.12244798220352286,276.99807687407275,2262.0,6.777777777777763e-05,1.3188327888806467e-06,40.838794364231774,1417.9999999999993
1,1,"[1.0, 0.0]",2600.0,0.1,0.2,0.301,0.08969121648972608,195.37083329751152,2178.2,0.0001877777777777781,6.702010681753391e-07,21.188059405809863,1923.2888888889045
1,1,"[1.0, 0.0]",2600.0,0.1,0.1,0.306,0.05041672282730273,98.36590907212906,1951.1,0.00027111111111111124,9.525678031224723e-08,2.2318009633348015,917.2111111111057
1,1,"[1.0, 0.0]",2600.0,0.1,0.0,0.346,0.0,0.0,1295.3,0.00047111111111111073,0.0,0.0,600.8999999999992
1,0,"[1.0, 0.0]",2600.0,0.4,1.0,0.324,0.2758430113211193,570.6999999143784,2068.9,0.00029333333333333354,7.886222937429718e-07,36.278472211333394,291.87777777777706
2,0,"[1.0, 0.0]",2600.0,0.1,0.0,0.5349999999999999,0.0005492470516026869,0.6999999998599999,1253.5,0.0007611111111111107,1.4447432797127153e-07,0.23333333324,3736.055555555557
2,0,"[1.0, 0.0]",2600.0,0.1,0.1,0.521,0.05131762113431604,99.42954543556188,1937.3,0.0006544444444444466,5.480692619691074e-07,8.956433651308233,1605.5666666666682
2,0,"[1.0, 0.0]",2600.0,0.1,0.2,0.503,0.09025257111380819,196.27916663067978,2174.2,0.0006677777777777787,3.692742380014481e-06,76.9838155581934,4657.955555555557
2,0,"[1.0, 0.0]",2600.0,0.1,0.30000000000000004,0.492,0.12268142907448051,274.8057691821515,2240.1,0.0001066666666666669,2.217442841726525e-06,85.55279829316903,5391.655555555555
2,0,"[1.0, 0.0]",2600.0,0.1,0.4,0.502,0.1506447781585299,346.25714279778265,2298.5,0.0002400000000000001,4.273177173519062e-06,90.14195008248917,2977.611111111112
2,0,"[1.0, 0.0]",2600.0,0.1,0.5,0.515,0.1756693598125762,406.20833326563263,2312.2,0.0011388888888888896,4.237396268431941e-06,66.89390429868983,693.0666666666684
2,0,"[1.0, 0.0]",2600.0,0.1,0.6000000000000001,0.5269999999999999,0.195141075390121,450.8999999267303,2310.3,0.0009566666666666649,4.4556513903463175e-06,235.66510409007697,3830.9000000000015
2,0,"[1.0, 0.0]",2600.0,0.1,0.7000000000000001,0.49800000000000005,0.21672134800205395,509.0279410956191,2348.8,0.00021777777777777797,6.024967855191529e-06,119.29610963146236,2000.8444444444233
2,0,"[1.0, 0.0]",2600.0,0.1,0.8,0.49000000000000005,0.23215712758831394,547.2888888037676,2357.4,0.0002222222222222226,1.272890397769686e-05,143.2021947427779,1312.2666666666712
2,0,"[1.0, 0.0]",2600.0,0.1,0.9,0.496,0.24605920954802932,580.1223683325105,2357.6,0.0004488888888888891,1.1618891872846588e-05,121.56617609398644,663.3777777777789
2,0,"[1.0, 0.0]",2600.0,0.1,1.0,0.514,0.2607393081443653,617.7874999073131,2369.5,0.000560000000000001,4.169382709598928e-06,135.52447912598856,2336.500000000001
2,0,"[1.0, 0.0]",2600.0,0.2,0.0,0.553,0.000698415642224509,0.89999999982,1279.7,0.0027122222222222252,6.128120412189689e-08,0.09999999995999999,4153.344444444449
2,0,"[1.0, 0.0]",2600.0,0.2,0.1,0.516,0.049901428075464736,103.2295454348363,2068.2,0.00042666666666666715,7.171678901026977e-07,16.20941803788564,3153.51111111111
2,0,"[1.0, 0.0]",2600.0,0.2,0.2,0.507,0.08933005678574288,196.7291666305975,2202.2,0.000467777777777779,4.69296166508151e-07,14.523244593440738,1174.4000000000012
2,0,"[1.0, 0.0]",2600.0,0.2,0.30000000000000004,0.496,0.12340341751147568,275.59807687431856,2233.3,0.00013777777777777798,3.970980518555697e-06,39.65191073546608,1241.7888888888904
2,0,"[1.0, 0.0]",2600.0,0.2,0.4,0.48,0.1522633534308324,343.55714279824616,2256.3,8.888888888888853e-05,4.1444282425269835e-06,48.76961449576136,996.8999999999986
2,0,"[1.0, 0.0]",2600.0,0.2,0.5,0.487,0.17682314547462497,397.72499993371315,2249.2,0.00017888888888888926,2.3255221984258715e-06,62.907484546932,1236.8444444444467
2,0,"[1.0, 0.0]",2600.0,0.2,0.6000000000000001,0.497,0.19878861818447802,452.4656249264759,2276.0,0.0002677777777777785,4.862764447451129e-06,76.53330075637733,719.777777777781
2,0,"[1.0, 0.0]",2600.0,0.2,0.7000000000000001,0.519,0.21743480225466402,496.33088227410633,2282.6,0.00025444444444444527,6.37731366259973e-06,80.08209580308792,639.1555555555527
2,0,"[1.0, 0.0]",2600.0,0.2,0.8,0.49399999999999994,0.2352852981062125,535.2333332500856,2274.8,0.00011555555555555574,1.770159208088288e-06,114.13292177516976,1747.7333333333283
2,0,"[1.0, 0.0]",2600.0,0.2,0.9,0.529,0.251218348385868,575.3078946490349,2290.0,0.0006988888888888889,4.370314255761359e-06,104.3594259453436,946.222222222219
1,1,"[1.0, 0.0]",2600.0,0.1,0.7000000000000001,0.305,0.21461236471580936,501.4573528615273,2336.4,0.00045000000000000026,2.1865912049976217e-06,145.80620189524316,1982.711111111107
2,0,"[1.0, 0.0]",2600.0,0.2,1.0,0.509,0.2634009408618766,603.6999999094267,2291.9,0.00041000000000000053,2.4749732711299244e-06,62.1152777591349,494.3222222222239
1,1,"[1.0, 0.0]",2600.0,0.1,0.8,0.292,0.23199269646496287,544.7777776930494,2348.2,3.999999999999989e-05,1.3626962059149222e-06,86.65569270277747,1196.6222222222214
1,1,"[1.0, 0.0]",2600.0,0.1,1.0,0.311,0.25997386912806764,617.3749999073748,2374.7,0.00023222222222222264,4.923197948752444e-07,84.32638886358072,902.0111111111135
1,1,"[1.0, 0.0]",2600.0,0.4,0.6000000000000001,0.33799999999999997,0.20700946799434367,428.2781249304063,2068.9,0.0009511111111111113,5.67433302959391e-07,14.236425776623248,359.2111111111114
1,1,"[1.0, 0.0]",2600.0,0.4,0.5,0.314,0.18469403098547554,378.99166660350204,2051.9,0.00033777777777777826,1.7561135519357846e-06,39.80316356697918,498.544444444446
1,1,"[1.0, 0.0]",2600.0,0.4,0.4,0.304,0.1580916650699532,324.3928570872437,2051.9,0.00020444444444444478,3.416929963449985e-07,18.278061218227524,544.766666666665
1,1,"[1.0, 0.0]",2600.0,0.4,0.30000000000000004,0.316,0.12756105451733504,261.84230764598533,2052.7,0.0010044444444444454,1.485957504343851e-07,10.513461534739319,689.3444444444452
1,1,"[1.0, 0.0]",2600.0,0.4,0.2,0.312,0.09253042139413488,188.11249996551032,2032.9,0.00028444444444444486,2.396769843685667e-07,10.973784718198734,806.0999999999993
1,1,"[1.0, 0.0]",2600.0,0.4,0.1,0.313,0.0506869401313759,100.11590907179473,1975.2,0.0004455555555555562,8.265290806286003e-08,1.076842286090045,374.39999999999964
1,1,"[1.0, 0.0]",2600.0,0.4,0.0,0.34500000000000003,0.0,0.0,1299.8,0.0012055555555555556,0.0,0.0,635.7333333333333
1,1,"[1.0, 0.0]",2600.0,0.3,1.0,0.292,0.2703007951754075,590.9999999113322,2186.5,3.9999999999999834e-05,1.2351124879665462e-06,14.11458332909702,341.16666666666646
1,1,"[1.0, 0.0]",2600.0,0.3,0.9,0.301,0.256003041652347,558.3552630726789,2181.1,0.00016555555555555554,8.652525663985019e-07,46.74203599679882,898.1000000000012
1,1,"[1.0, 0.0]",2600.0,0.3,0.8,0.299,0.2398096183042079,520.1444443635484,2169.0,0.00016555555555555556,9.518766954245716e-07,19.22373113255938,309.3333333333346
1,1,"[1.0, 0.0]",2600.0,0.3,0.7000000000000001,0.308,0.222114032059386,483.1647058056093,2175.3,0.0003511111111111117,1.540323370671906e-06,24.30737215683059,342.8999999999995
1,1,"[1.0, 0.0]",2600.0,0.3,0.6000000000000001,0.309,0.20262943370788156,438.13124992880523,2162.2,0.0006766666666666674,2.8066503133327063e-07,36.064843738279215,706.4000000000028
1,1,"[1.0, 0.0]",2600.0,0.3,0.5,0.306,0.1803940605743862,388.149999935309,2151.6,0.00020444444444444476,8.055981908565083e-07,48.08611109508259,999.6000000000008
1,1,"[1.0, 0.0]",2600.0,0.3,0.4,0.296,0.15435617410201466,335.2785713710926,2172.1,7.111111111111126e-05,5.237776822220812e-07,9.574206345925381,251.21111111111117
1,1,"[1.0, 0.0]",2600.0,0.3,0.30000000000000004,0.295,0.1251702189166737,268.4942307217316,2145.0,7.222222222222248e-05,2.9971963299506956e-07,10.745155321638343,441.1111111111126
1,1,"[1.0, 0.0]",2600.0,0.3,0.2,0.307,0.09062479461423281,193.03749996460687,2130.1,0.00013444444444444474,2.4271290804525146e-07,4.603954473620375,552.0999999999998
1,1,"[1.0, 0.0]",2600.0,0.3,0.1,0.294,0.049877236353508464,103.13181816212791,2067.8,7.11111111111111e-05,9.835903698589524e-08,3.113957758222774,1487.2888888888933
1,1,"[1.0, 0.0]",2600.0,0.3,0.0,0.329,0.0,0.0,1301.4,0.00018777777777777779,0.0,0.0,433.82222222222236
1,1,"[1.0, 0.0]",2600.0,0.2,1.0,0.31,0.26469882912000553,606.2124999090495,2290.2,8.888888888888887e-05,1.7081819935432706e-06,50.041840262758996,598.1777777777763
1,1,"[1.0, 0.0]",2600.0,0.2,0.9,0.31,0.2498974585019139,570.2092104392894,2281.8,0.000244444444444445,1.069064394883679e-06,29.821693204186406,527.733333333336
1,0,"[1.0, 0.0]",2600.0,0.1,0.0,0.346,0.0,0.0,1287.9,0.00047111111111111073,0.0,0.0,674.0999999999989
1,1,"[1.0, 0.0]",2600.0,0.2,0.7000000000000001,0.308,0.21786332999582453,499.8205881559049,2294.2,0.00039555555555555557,5.286593885476965e-07,23.92352940416497,480.62222222222186
1,1,"[1.0, 0.0]",2600.0,0.2,0.6000000000000001,0.307,0.19864907555083075,449.5406249269512,2263.0,0.0005566666666666667,5.051393080689523e-07,36.670800769332125,917.5555555555669
1,1,"[1.0, 0.0]",2600.0,0.2,0.5,0.302,0.17644243622756295,400.9999999331673,2272.7,0.00028444444444444497,7.524808050978906e-07,34.15895060589771,991.12222222222
1,1,"[1.0, 0.0]",2600.0,0.2,0.4,0.294,0.15159021369302866,342.57142851269975,2259.9,4.888888888888881e-05,4.264518985985523e-07,5.54761904571814,388.10000000000224
1,1,"[1.0, 0.0]",2600.0,0.2,0.30000000000000004,0.299,0.12314725790953526,274.9557691821265,2232.7,9.888888888888908e-05,2.3535076613216713e-07,21.034356501427524,1116.455555555553
1,1,"[1.0, 0.0]",2600.0,0.2,0.2,0.305,0.08918289080380162,194.83749996427642,2184.7,0.0004055555555555558,1.9484144146895344e-07,5.94076002868561,645.5666666666648
1,1,"[1.0, 0.0]",2600.0,0.2,0.1,0.318,0.04950026484980867,102.90227270762634,2078.8,0.0004622222222222226,2.8951887455729203e-08,1.2854740582784483,369.95555555555615
1,1,"[1.0, 0.0]",2600.0,0.2,0.0,0.334,0.0,0.0,1313.9,0.000426666666666667,0.0,0.0,403.4333333333327
1,1,"[1.0, 0.0]",2600.0,0.1,0.9,0.302,0.24684539609224382,579.4342104378798,2347.4,0.00010666666666666682,9.81478213024161e-07,115.33587254094044,2028.4888888888806
2,0,"[1.0, 0.0]",2600.0,0.3,0.0,0.52,0.0005505846775752935,0.6999999998599999,1217.2,0.0003333333333333339,1.4663938759907021e-07,0.23333333324,16694.17777777777
2,0,"[1.0, 0.0]",2600.0,0.3,0.1,0.49000000000000005,0.049756651064106136,101.85909088964357,2046.9,4.444444444444442e-05,3.823227627322028e-07,11.71508264015324,3049.877777777774
2,0,"[1.0, 0.0]",2600.0,0.3,0.2,0.515,0.09052113777559254,191.24583329827038,2112.7,0.0004277777777777782,1.0224551520507115e-06,16.79839891359367,1410.2333333333318
1,1,"[0.0, 0.0]",2600.0,0.3,0.6000000000000001,0.309,0.11095661893425698,48.5812499921057,437.8,0.0006766666666666674,4.957439010615555e-06,10.01132812174639,706.3999999999999
1,1,"[0.0, 0.0]",2600.0,0.3,0.5,0.306,0.09873124588926155,44.26666665928896,448.4,0.00020444444444444476,2.9141731490350687e-06,9.882407404113312,999.5999999999998
1,1,"[0.0, 0.0]",2600.0,0.3,0.4,0.296,0.08454678419151865,36.17142856522785,427.9,7.111111111111126e-05,1.787480535410401e-06,1.636281178577322,251.21111111111102
1,1,"[0.0, 0.0]",2600.0,0.3,0.30000000000000004,0.295,0.06903361485124404,31.419230763671948,455.0,7.222222222222248e-05,3.4598974625008294e-06,3.480177513561518,441.11111111111063
1,1,"[0.0, 0.0]",2600.0,0.3,0.2,0.307,0.05024117412205662,23.62083332900307,469.9,0.00013444444444444474,1.2994380873269435e-06,2.2999421287864537,552.1
1,1,"[0.0, 0.0]",2600.0,0.3,0.1,0.294,0.02858758586410931,15.218181815276457,532.2,7.11111111111111e-05,3.6540338568977723e-07,1.4419421482097698,1487.2888888888876
1,1,"[0.0, 0.0]",2600.0,0.3,0.0,0.329,0.0,0.0,1298.6,0.00018777777777777779,0.0,0.0,433.82222222222236
1,1,"[0.0, 0.0]",2600.0,0.2,1.0,0.31,0.1431081213378998,44.36249999334541,309.8,8.888888888888887e-05,5.280480701138161e-06,15.696006939735339,598.1777777777777
1,1,"[0.0, 0.0]",2600.0,0.2,0.9,0.31,0.13457163359376043,42.80921051978172,318.2,0.000244444444444445,3.7498510068828534e-06,8.679795703721807,527.7333333333333
1,1,"[0.0, 0.0]",2600.0,0.2,0.8,0.298,0.12742038426299898,39.144444438355194,307.0,8.444444444444447e-05,6.959333656646026e-06,8.241563783444139,322.88888888888897
1,1,"[0.0, 0.0]",2600.0,0.2,0.7000000000000001,0.308,0.11800065656335498,36.101470582501356,305.8,0.00039555555555555557,8.46257163712467e-06,8.74372596800283,480.6222222222224
1,1,"[0.0, 0.0]",2600.0,0.2,0.6000000000000001,0.307,0.10950106804514866,36.93749999399776,337.0,0.0005566666666666667,5.099516621255852e-06,14.37890624532694,917.555555555557
1,1,"[0.0, 0.0]",2600.0,0.2,0.5,0.302,0.09622372819161004,31.48333332808616,327.3,0.00028444444444444497,5.080602747208602e-06,8.660185182298484,991.122222222222
1,1,"[0.0, 0.0]",2600.0,0.2,0.4,0.294,0.0845032526596132,28.764285709354773,340.1,4.888888888888881e-05,3.696303504455587e-06,4.80277777613114,388.09999999999974
1,1,"[0.0, 0.0]",2600.0,0.2,0.30000000000000004,0.299,0.06961414299748714,25.580769226243376,367.3,9.888888888888908e-05,2.137703797682817e-06,6.436538459260738,1116.4555555555555
1,1,"[0.0, 0.0]",2600.0,0.2,0.2,0.305,0.05005934856837306,20.80833332951862,415.3,0.0004055555555555558,9.346749853241024e-07,2.6690586409968153,645.5666666666666
1,1,"[0.0, 0.0]",2600.0,0.2,0.1,0.318,0.028377906408260496,14.7909090880853,521.2,0.0004622222222222226,4.5188774450942105e-07,0.4316804406065208,369.95555555555586
1,1,"[0.0, 0.0]",2600.0,0.2,0.0,0.334,0.0,0.0,1286.1,0.000426666666666667,0.0,0.0,403.4333333333327
1,1,"[0.0, 0.0]",2600.0,0.1,1.0,0.311,0.14948591671305336,33.67499999494862,225.3,0.00023222222222222264,1.2547809078025707e-05,20.09444443841577,902.0111111111112
1,1,"[0.0, 0.0]",2600.0,0.1,0.9,0.302,0.14113167277299976,35.77499999453953,252.6,0.00010666666666666682,3.0300775278065966e-05,52.33415857128311,2028.488888888889
1,1,"[0.0, 0.0]",2600.0,0.1,0.8,0.292,0.13249596253329238,33.355555550366816,251.8,3.999999999999989e-05,6.55104334998167e-06,20.93223593313095,1196.622222222222
1,1,"[0.0, 0.0]",2600.0,0.1,0.7000000000000001,0.305,0.12122661372438064,31.922058818459295,263.6,0.00045000000000000026,1.1256315208767589e-05,27.94151527370747,1982.7111111111112
1,1,"[0.0, 0.0]",2600.0,0.1,0.6000000000000001,0.314,0.11395666185933287,31.621874994861532,277.2,9.333333333333357e-05,1.3424297776566843e-05,12.259863277265627,731.7333333333335
1,1,"[0.0, 0.0]",2600.0,0.1,0.5,0.31,0.10265543127126901,30.941666661509764,300.5,0.0002888888888888895,1.194978369656216e-05,29.12507715078559,1974.5
1,1,"[0.0, 0.0]",2600.0,0.1,0.4,0.311,0.0872420808139186,26.164285709800474,299.5,0.00021000000000000023,5.862139322165255e-06,10.768764168643514,1034.9444444444446
1,1,"[0.0, 0.0]",2600.0,0.1,0.30000000000000004,0.293,0.07166828171609396,24.20192307264116,338.0,6.777777777777763e-05,6.179374442141481e-06,6.761279583406164,1418.0
1,1,"[0.0, 0.0]",2600.0,0.1,0.2,0.301,0.05326256790312983,22.466666662547976,421.8,0.0001877777777777781,4.1948708451343634e-06,6.415432096413431,1923.2888888888892
1,1,"[0.0, 0.0]",2600.0,0.1,0.1,0.306,0.029430362764883748,19.106818178170602,648.9,0.00027111111111111124,4.372033194651273e-07,1.3848771803712685,917.2111111111137
